"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","3","1","0","0","1","0","4",".262",".332",".434",".766","22","12","-0.055","0.78","0.017","-0.072","-0.3","1","3",""
"Elvis Andrus  SS","4","0","1","0","0","0","4",".288",".346",".383",".729","20","14","-0.011","0.65","0.032","-0.043","-0.2","1","2",""
"Josh Hamilton  CF","4","1","1","0","0","1","4",".285",".357",".585",".942","12","7","0.003","0.82","0.063","-0.060","-0.2","0","0","2B"
"Adrian Beltre  3B","4","1","2","2","0","1","4",".319",".355",".563",".919","10","8","-0.045","0.89","0.032","-0.077","1.1","2","3","HR"
"Nelson Cruz  RF","3","1","3","2","0","0","4",".262",".322",".460",".782","11","7","0.060","0.67","0.069","-0.009","1.5","1","0","HR,2B,SF"
"Michael Young  1B","3","0","0","0","1","0","4",".275",".311",".365",".675","17","7","-0.028","0.82","0.023","-0.051","-0.4","8","2",""
"David Murphy  LF","3","0","0","0","1","1","4",".305",".382",".480",".861","19","12","-0.084","1.06","0.013","-0.097","-0.7","1","0",""
"Mike Napoli  DH","4","0","0","0","0","2","4",".225",".342",".447",".788","22","14","-0.090","0.87","0.000","-0.090","-1.1","","",""
"Geovany Soto  C","2","0","0","0","0","0","2",".200",".274",".349",".623","6","5","-0.042","0.80","0.000","-0.042","-0.4","9","0",""
"Leonys Martin  PH","1","0","0","0","0","1","1",".174",".235",".370",".605","5","3","-0.009","0.30","0.000","-0.009","-0.2","","",""
"Luis Martinez  C","0","0","0","0","0","0","0",".111",".158",".111",".269","","","0.000","0.00","0.000","0.000","0.0","3","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Ryan Dempster  P","","","","","","","","","","","","","","","","","","","0","0",""
"Robbie Ross  P","","","","","","","","","","","","","","","","","","","0","1",""
"Tanner Scheppers  P","","","","","","","","","","","","","","","","","","","0","0",""
"Wilmer Font  P","","","","","","","","","","","","","","","","","","","0","0",""
"Koji Uehara  P","","","","","","","","","","","","","","","","","","","1","0",""
