"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","3","1","2","0","1","0","5",".265",".333",".439",".772","20","11","0.066","0.51","0.086","-0.020","0.5","1","2","HBP"
"Elvis Andrus  SS","5","1","1","1","0","0","5",".291",".353",".388",".741","25","13","0.130","0.82","0.172","-0.042","0.9","2","1","3B"
"Michael Young  3B","5","2","2","1","0","2","5",".275",".308",".366",".674","18","12","0.046","0.72","0.091","-0.046","0.4","1","2","2B"
"Nelson Cruz  RF","3","0","2","1","1","0","4",".258",".321",".453",".774","11","5","0.088","0.93","0.095","-0.007","0.6","4","0","2B,IW"
"David Murphy  LF","3","0","0","0","1","1","4",".308",".386",".483",".869","17","10","-0.050","0.93","0.030","-0.081","-0.9","0","0","GDP"
"Mike Napoli  DH","3","0","1","1","1","1","4",".230",".350",".450",".801","19","8","-0.006","1.29","0.090","-0.095","0.1","","","2B"
"Leonys Martin  PR","0","1","0","0","0","0","0",".178",".240",".378",".618","","","0.000","0.00","0.000","0.000","0.0","","",""
"Geovany Soto  C","4","1","1","2","0","0","4",".203",".280",".351",".631","14","9","0.044","0.69","0.103","-0.059","1.2","6","0","HR"
"Craig Gentry  CF","4","0","1","0","0","2","4",".308",".373",".389",".762","15","12","-0.038","0.40","0.002","-0.039","-0.3","2","2",""
"Mitch Moreland  1B","4","0","0","0","0","2","4",".279",".327",".488",".815","15","10","-0.045","0.45","0.000","-0.045","-0.7","9","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Derek Holland  P","","","","","","","","","","","","","","","","","","","2","1",""
"Mike Adams  P","","","","","","","","","","","","","","","","","","","0","1",""
"Joe Nathan  P","","","","","","","","","","","","","","","","","","","0","0",""
