"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","4","0","0","0","0","0","4",".283",".354",".463",".817","22","13","-0.106","1.00","0.000","-0.106","-1.2","0","5",""
"Elvis Andrus  SS","4","0","1","0","0","1","4",".304",".382",".414",".796","16","10","-0.011","0.68","0.041","-0.052","-0.2","4","5","2B"
"Michael Young  DH","4","0","1","0","0","1","4",".281",".304",".377",".681","12","8","-0.027","0.68","0.027","-0.055","-0.3","","",""
"Adrian Beltre  3B","3","1","1","0","1","0","4",".318",".341",".549",".890","16","7","0.005","1.01","0.059","-0.054","0.2","1","1",""
"David Murphy  LF","4","1","1","0","0","1","4",".260",".342",".433",".776","21","15","0.052","1.17","0.125","-0.073","-0.0","2","0",""
"Nelson Cruz  RF","4","1","2","1","0","1","4",".276",".325",".448",".773","15","11","0.084","0.97","0.179","-0.094","0.4","0","2","HR,SB,CS"
"Mike Napoli  C","3","1","1","3","0","2","3",".241",".331",".475",".806","13","7","0.157","1.58","0.225","-0.068","1.4","6","0","HR"
"Mitch Moreland  1B","2","0","0","0","1","1","3",".296",".359",".557",".916","16","9","-0.030","0.72","0.013","-0.043","-0.4","11","2",""
"Craig Gentry  CF","2","0","0","0","1","1","3",".284",".354",".378",".732","11","7","-0.031","0.89","0.020","-0.051","-0.3","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Matt Harrison  P","","","","","","","","","","","","","","","","","","","1","3",""
"Joe Nathan  P","","","","","","","","","","","","","","","","","","","0","0",""
