"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","4","2","1","3","1","0","5",".333",".444",".933","1.378","22","10","0.012","0.43","0.047","-0.035","1.8","1","2","HR"
"Elvis Andrus  SS","4","0","0","0","1","1","5",".063",".118",".063",".180","21","12","0.007","0.58","0.049","-0.043","-0.2","5","1",""
"Josh Hamilton  CF-LF","5","1","3","1","0","1","5",".500",".471",".875","1.346","18","15","0.058","0.58","0.110","-0.052","0.8","5","0","HR"
"Adrian Beltre  3B","5","2","2","0","0","1","5",".250",".235",".438",".673","21","14","0.029","0.67","0.070","-0.041","-0.4","0","1","GDP"
"Alberto Gonzalez  3B","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Michael Young  DH","4","1","1","1","0","0","4",".250",".250",".250",".500","11","8","-0.019","0.96","0.071","-0.089","-0.2","","",""
"Nelson Cruz  RF","4","1","3","4","0","1","4",".286",".333",".500",".833","18","13","0.346","0.94","0.356","-0.010","3.5","1","0","HR"
"David Murphy  LF","3","0","0","0","0","2","3",".417",".462",".833","1.295","14","9","-0.064","0.81","0.000","-0.064","-0.7","1","0",""
"Craig Gentry  PH-CF","1","0","0","0","0","0","1",".000",".000",".000",".000","2","2","-0.007","0.23","0.000","-0.007","-0.2","0","0",""
"Mike Napoli  C","1","2","0","0","3","0","4",".125",".364",".125",".489","24","9","0.029","0.56","0.052","-0.023","0.7","7","0",""
"Mitch Moreland  1B","4","2","2","2","0","1","4",".222",".364",".556",".919","13","9","0.158","0.71","0.184","-0.027","1.8","7","0","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"Yu Darvish  P","","","","","","","","","","","","","","","","","","","0","1",""
"Alexi Ogando  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mike Adams  P","","","","","","","","","","","","","","","","","","","0","0",""
"Scott Feldman  P","","","","","","","","","","","","","","","","","","","0","0",""
