"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","4","2","3","0","1","0","5",".276",".340",".444",".784","19","10","0.120","0.61","0.120","0.000","2.7","0","2","2B,SB"
"Elvis Andrus  SS","4","1","1","1","0","1","4",".295",".367",".399",".766","23","15","0.001","0.93","0.093","-0.092","-0.8","1","0",""
"Josh Hamilton  LF","3","1","1","2","0","1","4",".293",".361",".599",".959","13","9","0.085","0.51","0.106","-0.021","1.0","2","0","2B,SF"
"Adrian Beltre  3B","4","0","1","0","0","1","4",".315",".346",".521",".868","14","9","0.027","0.53","0.065","-0.038","-0.1","1","2","2B"
"Michael Young  DH","4","0","1","1","0","0","4",".271",".300",".346",".646","11","7","0.038","0.61","0.062","-0.024","0.3","","",""
"Nelson Cruz  RF","2","1","0","0","2","1","4",".261",".324",".437",".760","23","12","0.026","0.60","0.036","-0.009","0.3","3","0",""
"Mike Napoli  C","4","1","1","2","0","3","4",".233",".344",".440",".784","21","14","-0.038","0.77","0.052","-0.090","0.5","7","1","HR"
"Brandon Snyder  1B","4","1","1","0","0","2","4",".295",".328",".475",".804","16","11","-0.059","0.62","0.007","-0.066","-0.4","9","0","2B"
"Craig Gentry  CF","4","2","2","1","0","1","4",".347",".408",".449",".857","14","7","0.098","0.76","0.106","-0.008","1.3","4","0","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Scott Feldman  P","","","","","","","","","","","","","","","","","","","0","2",""
"Robbie Ross  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tanner Scheppers  P","","","","","","","","","","","","","","","","","","","0","0",""
