"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","5","0","1","0","0","0","5",".272",".340",".432",".772","18","9","-0.088","0.70","0.001","-0.089","-0.7","2","2",""
"Elvis Andrus  SS","4","0","0","0","0","1","4",".289",".366",".390",".756","15","10","-0.068","0.63","0.000","-0.068","-0.8","0","4",""
"Alberto Gonzalez  SS","1","1","0","0","0","0","1",".241",".241",".315",".556","3","2","-0.001","0.04","0.000","-0.001","-0.4","0","1",""
"Adrian Beltre  3B","4","1","2","0","0","1","4",".314",".346",".509",".856","17","13","-0.021","0.25","0.003","-0.024","0.3","0","1",""
"Brandon Snyder  PR-3B","1","1","0","0","0","0","1",".281",".313",".453",".767","4","2","-0.001","0.02","0.000","-0.001","-0.2","0","1",""
"Nelson Cruz  RF","4","2","2","3","1","0","5",".264",".326",".458",".784","23","10","0.007","0.46","0.041","-0.034","2.8","0","0","HR,2B"
"Josh Hamilton  CF","4","2","3","1","0","0","4",".288",".357",".590",".946","13","7","0.246","0.64","0.246","0.000","2.5","2","0","HR,2B"
"Craig Gentry  CF","1","0","0","0","0","1","1",".330",".396",".423",".819","3","3","0.000","0.01","0.000","0.000","-0.3","0","0",""
"Michael Young  DH","2","0","0","2","0","0","4",".266",".295",".345",".640","16","12","-0.024","0.62","0.000","-0.024","-0.5","","","2·SF"
"David Murphy  LF","4","0","2","1","0","0","4",".293",".381",".476",".857","9","7","0.060","0.49","0.074","-0.014","0.7","1","0","2B"
"Mike Napoli  C","3","1","1","1","1","0","4",".228",".344",".445",".789","19","8","-0.056","0.60","0.006","-0.062","0.7","9","1","HR"
"Mitch Moreland  1B","4","0","1","0","0","1","4",".272",".324",".506",".830","12","10","-0.008","0.57","0.032","-0.041","-1.0","12","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Roy Oswalt  P","","","","","","","","","","","","","","","","","","","0","0",""
"Robbie Ross  P","","","","","","","","","","","","","","","","","","","0","0",""
"Michael Kirkman  P","","","","","","","","","","","","","","","","","","","1","0",""
