"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Elvis Andrus  SS","4","0","1","0","0","0","4",".326",".400",".426",".826","18","12","-0.028","1.06","0.046","-0.073","-0.4","2","3",""
"Michael Young  1B","4","0","1","0","0","1","4",".288",".314",".397",".711","16","11","-0.101","1.26","0.019","-0.121","-0.7","8","0",""
"Josh Hamilton  LF","3","0","1","0","1","0","4",".400",".456",".854","1.310","16","10","-0.056","0.98","0.026","-0.082","-0.2","3","0",""
"Adrian Beltre  3B","4","0","1","0","0","1","4",".300",".328",".517",".845","20","13","-0.079","1.12","0.019","-0.098","-0.5","4","1",""
"Nelson Cruz  RF","4","1","1","1","0","3","4",".273",".329",".427",".756","14","10","0.032","1.12","0.121","-0.090","0.3","2","0","HR"
"Yorvit Torrealba  C","4","0","0","0","0","1","4",".220",".266",".288",".554","15","9","-0.116","1.11","0.000","-0.116","-0.9","4","2",""
"Brandon Snyder  DH","3","0","0","0","0","2","3",".310",".355",".552",".907","11","8","-0.074","0.96","0.000","-0.074","-0.6","","",""
"Mitch Moreland  PH","1","0","0","0","0","0","1",".264",".323",".448",".771","1","1","-0.033","1.28","0.000","-0.033","-0.2","","",""
"Alberto Gonzalez  2B","3","0","1","0","0","1","3",".242",".242",".273",".515","9","8","-0.026","0.65","0.013","-0.039","-0.2","1","4",""
"David Murphy  PH","1","0","1","0","0","0","1",".272",".330",".435",".765","4","4","0.032","0.61","0.032","0.000","0.1","","",""
"Craig Gentry  CF","2","0","0","0","1","1","3",".308",".368",".423",".791","11","4","-0.036","0.95","0.023","-0.059","-0.4","3","0",""
"Mike Napoli  PH","1","0","0","0","0","1","1",".259",".349",".509",".858","6","3","-0.049","1.65","0.000","-0.049","-0.2","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Scott Feldman  P","","","","","","","","","","","","","","","","","","","0","1",""
"Robbie Ross  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mike Adams  P","","","","","","","","","","","","","","","","","","","0","0",""
"Derek Holland  P","","","","","","","","","","","","","","","","","","","0","1",""
