"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","4","0","1","0","0","0","4",".281",".350",".465",".815","13","7","0.001","0.96","0.060","-0.059","-0.3","0","2","2B"
"Elvis Andrus  SS","3","0","0","0","1","0","4",".303",".382",".414",".796","16","11","-0.093","1.19","0.034","-0.127","-0.5","0","1","SB"
"Josh Hamilton  CF","4","1","1","0","0","1","4",".366",".417",".758","1.175","9","7","-0.048","0.81","0.022","-0.070","-0.4","6","0","2B"
"Adrian Beltre  3B","4","0","2","1","0","1","4",".323",".343",".548",".892","14","9","0.092","0.96","0.139","-0.048","0.6","0","0",""
"Michael Young  DH","4","1","1","0","0","2","4",".280",".305",".370",".674","12","10","-0.074","0.99","0.036","-0.109","-0.5","","","GDP"
"David Murphy  LF","3","0","1","0","0","0","3",".259",".338",".422",".760","12","7","0.083","1.14","0.111","-0.028","0.9","1","0","SB"
"Brandon Snyder  PH","1","0","0","0","0","1","1",".316",".366",".579",".945","4","3","-0.036","1.43","0.000","-0.036","-0.2","","",""
"Nelson Cruz  RF","4","0","1","0","0","2","4",".267",".318",".431",".749","16","11","0.018","1.11","0.098","-0.080","-0.0","3","0","SB"
"Mike Napoli  C","3","0","1","1","1","0","4",".240",".333",".467",".800","15","9","0.025","1.40","0.092","-0.067","0.6","7","0",""
"Mitch Moreland  1B","3","0","0","0","0","0","3",".276",".338",".520",".859","6","5","-0.216","1.78","0.000","-0.216","-2.3","6","0","2·GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Colby Lewis  P","","","","","","","","","","","","","","","","","","","0","1",""
"Alexi Ogando  P","","","","","","","","","","","","","","","","","","","0","0",""
"Koji Uehara  P","","","","","","","","","","","","","","","","","","","1","1",""
