"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","5","2","2","2","0","1","5",".277",".346",".455",".801","24","14","0.104","0.70","0.153","-0.049","0.9","0","3","2B,SB"
"Elvis Andrus  SS","5","0","1","1","0","1","5",".308",".389",".416",".805","16","11","-0.024","0.53","0.035","-0.059","0.1","1","1",""
"Josh Hamilton  LF","5","0","1","1","0","2","5",".345",".403",".709","1.112","17","12","0.061","0.39","0.087","-0.026","0.3","2","0","2B"
"Adrian Beltre  3B","5","1","2","0","0","1","5",".307",".333",".515",".848","21","13","-0.028","0.48","0.013","-0.041","-0.5","2","1",""
"Michael Young  DH","4","0","1","1","0","1","4",".288",".314",".381",".694","11","8","-0.008","0.57","0.044","-0.053","0.3","","","3B"
"Nelson Cruz  RF","3","1","1","0","1","1","4",".267",".318",".442",".760","26","15","0.042","0.41","0.061","-0.019","0.6","3","0","2B"
"Mike Napoli  1B","2","1","1","0","2","1","4",".256",".363",".488",".851","23","10","0.055","0.59","0.065","-0.010","0.8","7","0",""
"Yorvit Torrealba  C","3","1","1","1","0","1","4",".230",".296",".356",".652","15","8","0.034","0.90","0.064","-0.029","-0.1","9","1","SF"
"Craig Gentry  CF","3","0","1","0","0","1","4",".301",".370",".398",".767","15","10","-0.028","0.68","0.020","-0.048","-0.7","3","0","2B,CS,SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Derek Holland  P","","","","","","","","","","","","","","","","","","","0","1",""
"Alexi Ogando  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mike Adams  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Nathan  P","","","","","","","","","","","","","","","","","","","0","0",""
