"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","4","0","0","0","0","2","4",".272",".339",".444",".784","22","17","-0.059","0.56","0.000","-0.059","-0.9","0","1",""
"Elvis Andrus  SS","4","0","0","0","0","0","4",".297",".377",".401",".778","15","9","-0.048","0.48","0.000","-0.048","-0.7","2","2",""
"Josh Hamilton  CF","4","1","1","0","0","1","4",".341",".397",".697","1.094","12","8","0.033","0.31","0.047","-0.014","0.1","2","0","2B"
"Adrian Beltre  3B","4","0","1","1","0","1","4",".300",".326",".500",".826","13","9","0.061","0.69","0.093","-0.032","0.3","2","2",""
"Michael Young  DH","3","0","0","0","0","0","3",".284",".310",".375",".685","12","8","-0.057","0.79","0.000","-0.057","-0.6","","",""
"Nelson Cruz  RF","3","0","0","0","0","0","3",".260",".310",".430",".740","13","8","-0.042","0.51","0.000","-0.042","-0.4","4","0",""
"David Murphy  LF","2","0","0","0","1","0","3",".253",".341",".418",".759","17","8","-0.031","0.55","0.006","-0.037","-0.1","2","0",""
"Mike Napoli  C","3","0","0","0","0","1","3",".259",".362",".482",".844","11","8","-0.035","0.41","0.000","-0.035","-1.1","7","0","GDP"
"Mitch Moreland  1B","3","0","2","0","0","1","3",".272",".333",".493",".826","11","9","0.012","0.21","0.015","-0.004","0.1","5","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Yu Darvish  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tanner Scheppers  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mark Lowe  P","","","","","","","","","","","","","","","","","","","0","0",""
