"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","4","0","0","0","0","0","4",".275",".340",".453",".793","13","10","-0.102","0.92","0.000","-0.102","-1.0","2","2",""
"Elvis Andrus  SS","3","0","0","0","0","1","3",".288",".365",".399",".764","8","6","-0.083","1.07","0.000","-0.083","-0.7","2","4",""
"Josh Hamilton  LF","3","0","1","0","0","0","3",".335",".395",".683","1.077","7","6","0.010","0.79","0.041","-0.031","-0.0","2","0",""
"Adrian Beltre  3B","3","0","0","0","0","3","3",".296",".325",".483",".808","14","9","-0.087","1.15","0.000","-0.087","-0.7","1","3",""
"Michael Young  DH","3","0","0","0","0","1","3",".282",".309",".371",".680","11","9","-0.091","1.11","0.000","-0.091","-0.7","","",""
"Mike Napoli  1B","2","1","0","0","1","1","3",".250",".356",".477",".833","13","7","0.029","1.05","0.063","-0.034","0.1","8","0",""
"Yorvit Torrealba  C","2","0","0","0","0","1","3",".227",".300",".340",".640","11","8","-0.061","1.40","0.000","-0.061","-0.6","6","0","SH"
"Brandon Snyder  RF","2","0","1","0","0","0","2",".317",".364",".561",".925","8","6","-0.007","1.02","0.027","-0.034","0.0","3","0",""
"Nelson Cruz  PH-RF","1","0","0","0","0","1","1",".260",".313",".429",".742","3","3","-0.073","2.50","0.000","-0.073","-0.4","0","0",""
"Craig Gentry  CF","3","0","1","1","0","0","3",".340",".411",".440",".851","7","5","0.225","1.70","0.272","-0.046","0.6","3","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Matt Harrison  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mike Adams  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Nathan  P","","","","","","","","","","","","","","","","","","","0","0",""
