"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","5","0","1","0","0","2","5",".273",".337",".439",".776","13","11","-0.203","1.53","0.021","-0.224","-1.6","1","7",""
"Elvis Andrus  SS","5","0","1","0","0","2","5",".294",".370",".394",".764","27","18","-0.158","1.60","0.047","-0.205","-1.3","3","2","GDP"
"Josh Hamilton  DH","4","1","1","1","1","0","5",".313",".384",".646","1.030","15","6","0.067","1.55","0.156","-0.090","0.8","","","HR"
"Adrian Beltre  3B","5","3","3","1","0","0","5",".328",".358",".529",".887","21","14","0.171","1.94","0.316","-0.145","1.0","1","0","HR"
"Nelson Cruz  RF","5","0","3","2","0","1","5",".266",".322",".439",".762","20","14","0.285","1.68","0.413","-0.128","1.6","2","0","2·2B"
"Michael Young  1B","4","0","0","0","0","1","4",".263",".296",".344",".641","9","6","-0.111","1.23","0.036","-0.147","-1.0","11","2","GDP"
"David Murphy  LF","3","0","1","0","1","0","4",".289",".379",".488",".866","26","16","0.011","1.45","0.099","-0.087","-0.1","2","0","SB"
"Mike Napoli  C","1","0","0","0","3","0","4",".229",".341",".424",".764","15","3","0.051","1.90","0.090","-0.040","0.6","7","0",""
"Craig Gentry  CF","2","0","0","0","1","0","4",".343",".412",".445",".857","15","7","-0.079","1.97","0.043","-0.122","-0.3","3","1","SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Derek Holland  P","","","","","","","","","","","","","","","","","","","0","2",""
"Tanner Scheppers  P","","","","","","","","","","","","","","","","","","","0","1",""
"Robbie Ross  P","","","","","","","","","","","","","","","","","","","0","1",""
"Joe Nathan  P","","","","","","","","","","","","","","","","","","","0","0",""
