"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","4","1","2","1","0","2","4",".270",".333",".438",".771","23","16","0.060","0.84","0.109","-0.048","0.4","0","3","HR"
"Elvis Andrus  SS","3","1","1","0","1","0","4",".301",".378",".409",".787","11","5","0.049","1.07","0.165","-0.116","0.2","0","1","2B,CS"
"Josh Hamilton  CF-LF","4","1","1","1","0","1","4",".317",".378",".656","1.035","16","9","-0.021","0.86","0.055","-0.076","0.2","2","0","HR"
"Adrian Beltre  3B","3","1","1","0","1","0","4",".328",".361",".533",".894","22","12","0.041","0.44","0.059","-0.017","0.2","0","1",""
"Michael Young  DH","4","1","2","1","0","1","4",".272",".300",".357",".657","17","12","0.140","0.82","0.170","-0.030","1.1","","","3B"
"Nelson Cruz  LF-RF","4","1","1","1","0","0","4",".258",".315",".440",".755","14","8","0.028","0.96","0.084","-0.056","-0.1","0","0","SB"
"Mike Napoli  1B","3","0","0","0","0","1","4",".242",".347",".460",".806","20","14","-0.033","0.67","0.020","-0.054","-0.3","9","1","HBP"
"Yorvit Torrealba  C","4","1","1","1","0","0","4",".229",".301",".331",".631","14","9","0.084","0.88","0.126","-0.042","0.4","10","2",""
"Brandon Snyder  RF","2","0","1","1","0","0","2",".313",".353",".521",".874","3","2","0.058","0.96","0.078","-0.020","0.5","3","0",""
"David Murphy  PH-LF","1","0","0","0","1","1","2",".269",".364",".456",".821","10","4","0.005","0.45","0.009","-0.004","0.1","1","0",""
"Craig Gentry  CF","0","0","0","0","0","0","0",".345",".415",".431",".846","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Yu Darvish  P","","","","","","","","","","","","","","","","","","","1","0",""
"Mike Adams  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Nathan  P","","","","","","","","","","","","","","","","","","","0","0",""
