"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","5","0","2","2","0","1","5",".273",".340",".453",".793","11","8","0.115","0.99","0.162","-0.047","1.6","0","3","2B"
"Elvis Andrus  SS","5","2","1","0","0","1","5",".294",".372",".400",".772","17","12","0.016","0.58","0.085","-0.068","-0.8","1","5","3B"
"Josh Hamilton  LF","3","0","1","2","2","1","5",".338",".399",".698","1.097","24","11","0.032","0.79","0.103","-0.071","1.4","3","0","2B,SB,IW"
"Adrian Beltre  3B","4","0","1","1","1","0","5",".296",".324",".489",".812","13","8","0.096","0.88","0.135","-0.039","-0.1","2","4","2B"
"David Murphy  RF","4","0","1","0","1","0","5",".252",".341",".424",".765","22","15","-0.011","0.67","0.032","-0.043","-0.1","1","0","3B"
"Mike Napoli  C","5","0","0","0","0","0","5",".253",".356",".483",".839","15","9","-0.102","0.85","0.000","-0.102","-1.5","6","0",""
"Mitch Moreland  1B","4","1","1","0","0","3","4",".277",".335",".511",".846","12","10","-0.004","0.44","0.024","-0.028","-0.1","12","1",""
"Craig Gentry  CF","4","1","2","0","0","1","4",".340",".410",".436",".846","14","11","0.032","0.55","0.049","-0.016","0.4","1","0",""
"Alexi Ogando  P","2","0","1","0","0","1","2",".500",".500",".500","1.000","6","4","0.050","1.18","0.060","-0.010","0.6","1","0",""
"Matt Harrison  PR","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","","",""
"Robbie Ross  P","1","1","0","0","0","0","1",".000",".000",".000",".000","1","1","-0.013","0.58","0.000","-0.013","-0.3","0","1",""
"Nelson Cruz  PH","1","0","1","0","0","0","1",".261",".315",".430",".745","3","2","0.001","0.03","0.001","0.000","0.2","","",""
"Mike Adams  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Joe Nathan  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
