"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","5","1","3","0","0","0","5",".281",".347",".450",".797","11","8","0.033","0.76","0.079","-0.046","0.6","2","7",""
"Elvis Andrus  SS","5","1","2","0","0","1","5",".294",".368",".397",".765","16","12","0.056","0.87","0.117","-0.061","0.1","1","4","2B"
"Josh Hamilton  CF-LF","5","0","1","2","0","1","5",".283",".348",".568",".916","21","13","0.018","0.95","0.119","-0.101","-0.6","1","0","GDP"
"Adrian Beltre  3B","4","0","1","0","1","0","5",".307",".344",".495",".839","14","6","-0.008","0.57","0.036","-0.043","-0.3","1","2",""
"Nelson Cruz  RF","4","0","0","0","0","1","4",".256",".319",".456",".775","12","10","-0.133","0.99","0.000","-0.133","-1.6","4","0",""
"Michael Young  DH","4","1","1","0","0","1","4",".269",".296",".344",".640","10","9","-0.020","0.64","0.027","-0.047","-0.4","","",""
"Mike Napoli  C","2","1","0","0","2","1","4",".232",".353",".446",".799","17","7","-0.008","0.65","0.032","-0.040","-0.1","4","1",""
"David Murphy  LF","3","0","1","0","1","0","4",".307",".395",".487",".881","16","10","0.042","0.73","0.073","-0.031","0.5","1","0",""
"Craig Gentry  CF","0","0","0","0","0","0","0",".328",".400",".421",".821","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Mike Olt  1B","2","0","1","2","0","0","3",".400",".333",".400",".733","11","7","0.114","1.43","0.139","-0.025","0.8","10","0","SF"
"Mitch Moreland  PH-1B","0","0","0","0","1","0","1",".287",".337",".529",".866","4","0","0.011","0.29","0.011","0.000","0.4","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Scott Feldman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mike Adams  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alexi Ogando  P","","","","","","","","","","","","","","","","","","","0","0",""
