"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","5","2","3","2","0","0","6",".321",".419",".679","1.099","20","10","0.022","0.58","0.056","-0.033","1.9","0","3","2B,HBP"
"Elvis Andrus  SS","4","1","2","1","2","1","6",".245",".309",".388",".697","23","13","-0.037","0.71","0.043","-0.080","0.9","2","3","SB"
"Josh Hamilton  LF","4","1","1","0","2","0","6",".426",".448",".759","1.208","27","14","0.106","0.93","0.156","-0.050","0.3","2","0",""
"Adrian Beltre  3B","6","1","1","0","0","1","6",".278",".322",".444",".766","23","18","-0.004","0.84","0.082","-0.086","-0.1","1","2",""
"Michael Young  DH","5","1","3","2","1","0","6",".400",".412",".560",".972","24","14","0.119","0.82","0.132","-0.013","1.7","","","SB"
"Nelson Cruz  RF","6","1","3","2","0","0","6",".264",".304",".453",".756","20","11","0.026","0.74","0.099","-0.073","1.5","3","0","2B,SB,CS"
"Mike Napoli  1B","5","2","2","1","1","1","6",".289",".391",".711","1.102","22","15","0.071","0.55","0.123","-0.051","-0.3","8","0","HR,GDP,IW"
"Yorvit Torrealba  C","4","1","2","2","0","0","5",".280",".345",".360",".705","13","7","-0.019","0.79","0.025","-0.044","1.0","7","1","2B,SF"
"Craig Gentry  CF","5","0","2","0","0","2","5",".294",".333",".294",".627","15","14","-0.028","0.64","0.046","-0.074","-1.5","4","0","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Yu Darvish  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alexi Ogando  P","","","","","","","","","","","","","","","","","","","0","0",""
"Robbie Ross  P","","","","","","","","","","","","","","","","","","","0","0",""
"Scott Feldman  P","","","","","","","","","","","","","","","","","","","0","0",""
