"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","4","0","1","1","0","0","5",".263",".330",".433",".763","16","13","0.006","0.51","0.065","-0.059","-0.3","4","4","2B,SH"
"Elvis Andrus  SS","4","0","1","1","1","0","5",".295",".358",".385",".743","15","8","-0.009","0.51","0.041","-0.050","-0.1","2","3",""
"Josh Hamilton  LF","4","0","0","0","1","2","5",".285",".354",".578",".932","22","14","-0.037","0.39","0.002","-0.039","-0.9","0","0","IW"
"Adrian Beltre  3B","5","2","2","1","0","1","5",".317",".352",".554",".906","17","12","0.091","0.44","0.113","-0.022","1.3","0","0","HR"
"David Murphy  RF","2","0","0","0","2","0","4",".313",".394",".492",".886","18","8","-0.006","0.42","0.015","-0.022","0.4","3","0","SB"
"Michael Young  DH","3","1","1","1","1","0","4",".265",".296",".355",".651","13","6","0.113","0.67","0.115","-0.002","1.2","","",""
"Mitch Moreland  1B","4","1","1","0","0","1","4",".282",".330",".502",".832","16","13","0.033","0.56","0.073","-0.040","-0.8","7","1","2B"
"Geovany Soto  C","3","1","0","0","1","0","4",".206",".285",".349",".634","16","8","0.016","0.46","0.032","-0.016","0.1","8","0","SB"
"Leonys Martin  CF","2","1","1","1","0","0","3",".200",".267",".425",".692","11","8","0.027","0.58","0.040","-0.014","0.2","3","0","2B,SB,SF"
"Craig Gentry  PH-CF","1","0","1","0","0","0","1",".307",".374",".391",".765","1","1","0.019","0.26","0.019","0.000","0.6","0","0","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Matt Harrison  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alexi Ogando  P","","","","","","","","","","","","","","","","","","","0","2",""
"Mike Adams  P","","","","","","","","","","","","","","","","","","","0","1",""
"Koji Uehara  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tanner Scheppers  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Nathan  P","","","","","","","","","","","","","","","","","","","0","1",""
