"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  DH","4","0","0","0","0","1","4",".275",".343",".439",".782","18","13","-0.102","0.95","0.000","-0.102","-0.9","","",""
"Elvis Andrus  SS","4","0","0","0","0","2","4",".296",".367",".397",".764","15","11","-0.115","1.11","0.000","-0.115","-0.9","2","6",""
"Josh Hamilton  CF","3","1","1","0","1","0","4",".288",".354",".579",".933","23","12","0.053","0.81","0.075","-0.022","0.4","2","0",""
"Adrian Beltre  3B","4","0","2","0","0","1","4",".304",".341",".492",".833","9","8","-0.082","1.19","0.044","-0.126","-0.2","0","0","GDP"
"Nelson Cruz  RF","3","1","1","1","1","1","4",".268",".332",".470",".801","14","7","0.110","1.82","0.189","-0.079","0.7","1","0",""
"Michael Young  2B","3","0","0","0","1","0","4",".273",".303",".349",".652","8","4","0.004","1.74","0.103","-0.099","-0.3","2","2",""
"David Murphy  LF","3","0","2","0","0","0","3",".299",".383",".468",".851","19","14","0.052","0.83","0.069","-0.018","0.6","2","0",""
"Craig Gentry  PH","1","0","0","0","0","0","1",".324",".396",".416",".812","7","4","-0.108","3.18","0.000","-0.108","-0.6","","",""
"Geovany Soto  C","4","0","0","0","0","2","4",".197",".284",".348",".632","20","14","-0.259","2.20","0.000","-0.259","-1.9","10","0","GDP"
"Mitch Moreland  1B","3","0","1","0","0","2","3",".286",".338",".521",".859","14","10","-0.041","0.86","0.015","-0.056","-0.3","8","3",""
"Mike Olt  PH","1","0","1","1","0","0","1",".300",".400",".300",".700","9","7","0.384","4.42","0.384","0.000","1.0","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Derek Holland  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alexi Ogando  P","","","","","","","","","","","","","","","","","","","0","0",""
"Robbie Ross  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mike Adams  P","","","","","","","","","","","","","","","","","","","0","0",""
