"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","3","0","0","0","1","0","4",".279",".346",".447",".793","18","10","-0.061","0.73","0.009","-0.069","-0.8","1","1",""
"Michael Young  SS","4","0","1","0","0","0","4",".271",".297",".348",".645","13","8","-0.002","0.54","0.040","-0.041","-0.2","2","1","2B"
"Josh Hamilton  CF","4","0","1","0","0","1","4",".281",".346",".563",".908","11","9","-0.028","0.64","0.024","-0.052","-0.5","1","0",""
"Adrian Beltre  3B","4","1","1","1","0","0","4",".310",".349",".505",".853","12","7","-0.092","0.67","0.001","-0.093","-0.0","1","1","HR,GDP"
"Nelson Cruz  RF","4","1","3","0","0","0","4",".261",".323",".462",".786","14","9","0.029","0.78","0.140","-0.111","0.7","2","0","2·2B"
"David Murphy  LF","4","0","1","1","0","0","4",".300",".387",".474",".861","11","7","0.036","0.69","0.074","-0.037","0.1","3","0",""
"Mike Napoli  C","4","0","0","0","0","2","4",".226",".346",".434",".781","16","11","-0.093","0.56","0.000","-0.093","-1.4","9","2","GDP"
"Geovany Soto  DH","2","0","0","0","2","1","4",".199",".290",".344",".635","21","11","0.001","0.32","0.019","-0.018","-0.3","","",""
"Mitch Moreland  1B","3","0","1","0","0","0","3",".282",".333",".514",".847","5","4","-0.005","0.54","0.018","-0.023","-0.2","5","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Yu Darvish  P","","","","","","","","","","","","","","","","","","","0","0",""
"Michael Kirkman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tanner Scheppers  P","","","","","","","","","","","","","","","","","","","0","0",""
