"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  DH","5","4","3","2","1","0","6",".276",".343",".449",".792","25","14","0.347","1.30","0.356","-0.010","2.4","","","HR,2B"
"Elvis Andrus  SS","6","1","2","2","0","2","6",".293",".366",".395",".761","14","12","0.025","1.21","0.132","-0.107","-1.3","0","5","2B"
"Josh Hamilton  LF-CF","6","1","2","4","0","1","6",".284",".351",".577",".927","24","17","0.158","1.16","0.220","-0.062","2.2","4","1","2B"
"Adrian Beltre  3B","4","0","1","0","1","3","5",".307",".342",".499",".841","26","14","-0.079","0.98","0.041","-0.120","-0.5","0","1","2B"
"Nelson Cruz  RF","3","2","1","1","2","1","5",".261",".325",".465",".789","27","13","0.034","1.12","0.146","-0.112","0.3","1","0","HR"
"Michael Young  2B","5","2","2","2","0","0","5",".270",".297",".346",".643","13","10","0.118","1.17","0.176","-0.058","2.6","5","1",""
"Geovany Soto  C","5","2","2","2","0","1","5",".204",".287",".354",".641","27","15","-0.034","1.08","0.043","-0.077","0.5","9","0","2B"
"Mike Olt  1B","3","1","1","0","0","1","3",".333",".333",".333",".667","10","7","0.024","1.02","0.061","-0.037","0.2","5","0",""
"Mitch Moreland  PH-1B","2","1","2","1","0","0","2",".287",".333",".515",".848","6","4","0.178","1.04","0.178","0.000","1.9","2","0","2B,SB"
"Craig Gentry  CF","1","1","0","0","1","0","3",".328",".400",".421",".821","11","4","0.075","1.02","0.091","-0.017","1.0","1","0","HBP"
"David Murphy  PH-LF","2","0","2","1","0","0","2",".307",".395",".492",".887","7","4","0.041","0.55","0.041","0.000","1.4","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Ryan Dempster  P","","","","","","","","","","","","","","","","","","","0","2",""
"Robbie Ross  P","","","","","","","","","","","","","","","","","","","0","0",""
"Roy Oswalt  P","","","","","","","","","","","","","","","","","","","0","1",""
"Mike Adams  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Nathan  P","","","","","","","","","","","","","","","","","","","0","0",""
