"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","5","0","2","0","0","1","5",".266",".332",".434",".766","18","14","-0.070","1.12","0.044","-0.114","0.0","1","1",""
"Elvis Andrus  SS","5","1","1","0","0","1","5",".296",".359",".388",".748","17","14","0.155","1.29","0.249","-0.094","-0.1","0","4","3B,GDP"
"David Murphy  LF","5","0","0","0","0","2","5",".313",".392",".494",".886","16","14","-0.228","2.02","0.000","-0.228","-1.2","1","0",""
"Adrian Beltre  DH","3","2","2","0","1","0","4",".320",".357",".561",".918","17","10","0.043","1.58","0.077","-0.034","0.7","","","IW"
"Nelson Cruz  RF","4","1","1","1","0","2","4",".254",".320",".452",".772","17","11","0.172","1.94","0.232","-0.060","1.1","2","0","2B"
"Michael Young  3B","4","0","3","2","0","0","4",".269",".299",".359",".658","10","9","0.134","1.19","0.163","-0.030","1.6","1","1",""
"Mitch Moreland  1B","4","0","2","0","0","0","4",".282",".329",".496",".826","10","5","0.024","1.08","0.060","-0.036","0.7","10","0",""
"Geovany Soto  C","4","0","0","0","0","2","4",".201",".278",".340",".618","14","10","-0.150","1.19","0.000","-0.150","-2.7","9","1","GDP"
"Leonys Martin  CF","3","0","0","0","0","1","3",".186",".250",".395",".645","15","9","-0.071","0.92","0.000","-0.071","-0.7","1","0",""
"Craig Gentry  CF","1","0","0","0","0","1","1",".306",".372",".389",".761","4","3","-0.093","3.56","0.000","-0.093","-0.3","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Derek Holland  P","","","","","","","","","","","","","","","","","","","0","1",""
"Tanner Scheppers  P","","","","","","","","","","","","","","","","","","","1","0",""
"Martin Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alexi Ogando  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Nathan  P","","","","","","","","","","","","","","","","","","","0","0",""
"Koji Uehara  P","","","","","","","","","","","","","","","","","","","0","0",""
