"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","5","0","0","0","0","0","5",".297",".366",".757","1.123","15","10","-0.130","1.04","0.000","-0.130","-1.3","1","4",""
"Elvis Andrus  SS","4","0","0","0","1","1","5",".188",".235",".313",".548","19","12","-0.011","0.96","0.058","-0.069","-0.4","1","1",""
"Josh Hamilton  CF-LF","5","3","3","1","0","0","5",".378",".368",".703","1.071","12","8","0.073","1.04","0.150","-0.077","0.9","2","0","HR,2·2B"
"Adrian Beltre  DH","4","1","3","2","1","0","5",".294",".342",".471",".813","16","8","0.279","1.17","0.291","-0.012","2.4","","","2·2B"
"Michael Young  3B","5","0","2","1","0","1","5",".351",".351",".432",".784","18","12","0.042","1.24","0.142","-0.099","0.9","2","2",""
"Nelson Cruz  RF","5","1","3","0","0","0","5",".206",".250",".353",".603","18","11","0.026","0.81","0.092","-0.066","0.4","2","0","2·2B"
"David Murphy  LF","4","0","0","0","0","1","4",".320",".333",".600",".933","11","8","-0.079","0.98","0.000","-0.079","-0.9","1","0",""
"Craig Gentry  CF","1","0","0","0","0","0","1",".000",".000",".000",".000","2","2","-0.004","0.14","0.000","-0.004","-0.6","0","0",""
"Mike Napoli  C","3","0","0","1","0","2","4",".100",".269",".100",".369","16","12","-0.027","0.85","0.023","-0.050","-0.4","6","1","SF"
"Brandon Snyder  1B","4","1","3","0","0","1","4",".750",".750",".750","1.500","13","10","0.077","0.65","0.083","-0.006","0.5","10","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Yu Darvish  P","","","","","","","","","","","","","","","","","","","2","0",""
"Robbie Ross  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alexi Ogando  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mike Adams  P","","","","","","","","","","","","","","","","","","","0","1",""
"Joe Nathan  P","","","","","","","","","","","","","","","","","","","0","0",""
