"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","0","0","0","0","0","0","1",".276",".342",".444",".785","3","1","-0.023","1.12","0.034","-0.057","-0.3","0","0","HBP"
"Alberto Gonzalez  2B","2","0","0","0","0","0","2",".245",".245",".321",".566","7","4","-0.067","1.23","0.000","-0.067","-0.5","1","0",""
"Brandon Snyder  PH-3B","1","0","0","0","0","1","1",".290",".323",".468",".791","4","3","-0.047","1.82","0.000","-0.047","-0.3","0","0",""
"Elvis Andrus  SS","4","1","2","0","0","1","4",".297",".369",".403",".771","26","15","0.163","1.40","0.210","-0.047","0.7","2","5","2B"
"Josh Hamilton  LF","4","0","0","1","0","1","4",".290",".357",".592",".948","12","9","-0.057","1.50","0.034","-0.091","-0.5","2","0",""
"Adrian Beltre  3B","3","0","1","0","0","0","4",".316",".348",".522",".870","15","10","0.002","1.39","0.044","-0.042","0.0","0","1","2B,HBP"
"Yorvit Torrealba  PR-C","0","0","0","0","0","0","0",".221",".287",".331",".618","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Michael Young  1B-2B","4","0","0","0","0","0","4",".268",".297",".342",".639","14","9","-0.210","1.89","0.000","-0.210","-1.3","8","1",""
"Nelson Cruz  DH","4","0","0","0","0","0","4",".259",".320",".432",".752","12","5","-0.169","1.63","0.000","-0.169","-0.8","","",""
"David Murphy  RF","3","0","2","0","1","0","4",".284",".379",".463",".842","9","5","0.051","1.39","0.121","-0.070","0.8","6","0","2B"
"Mike Napoli  C-1B","1","0","0","0","3","0","4",".232",".349",".438",".787","23","9","0.033","1.70","0.116","-0.083","-0.2","3","0","GDP"
"Leonys Martin  PR","0","0","0","0","0","0","0",".176",".243",".382",".626","","","0.000","0.00","0.000","0.000","0.0","","",""
"Craig Gentry  CF","4","0","0","0","0","0","4",".339",".399",".439",".838","10","7","-0.298","2.46","0.014","-0.312","-1.5","3","0","GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Martin Perez  P","","","","","","","","","","","","","","","","","","","1","0",""
"Alexi Ogando  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mike Adams  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Nathan  P","","","","","","","","","","","","","","","","","","","0","0",""
