"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  DH","3","0","0","0","0","1","3",".272",".337",".448",".784","10","8","-0.042","0.55","0.000","-0.042","-0.7","","",""
"Alberto Gonzalez  PH","1","0","0","0","0","0","1",".261",".261",".348",".609","3","2","-0.003","0.10","0.000","-0.003","-0.2","","",""
"Elvis Andrus  SS","4","1","2","0","0","1","4",".291",".367",".405",".772","21","15","0.049","0.28","0.052","-0.003","0.3","1","2","2B"
"Josh Hamilton  CF","3","0","0","0","0","1","3",".330",".390",".674","1.064","13","7","-0.058","0.67","0.000","-0.058","-0.7","2","0",""
"Craig Gentry  CF","1","0","0","0","0","0","1",".337",".407",".436",".843","5","3","-0.001","0.02","0.000","-0.001","-0.3","1","0",""
"Adrian Beltre  3B","3","1","2","1","0","0","3",".300",".329",".489",".819","9","7","0.067","0.72","0.093","-0.026","1.3","1","1","2B"
"Brandon Snyder  PH","1","0","0","0","0","0","1",".310",".356",".548",".903","2","2","0.000","0.01","0.000","0.000","-0.2","","",""
"Michael Young  2B","4","0","0","0","0","0","4",".278",".304",".365",".669","11","6","-0.042","0.39","0.000","-0.042","-1.0","0","2",""
"Nelson Cruz  RF","3","0","0","0","0","2","3",".256",".310",".423",".733","19","11","-0.039","0.50","0.000","-0.039","-0.7","0","0",""
"David Murphy  LF","3","1","1","2","0","0","3",".264",".348",".472",".820","11","7","-0.038","0.61","0.007","-0.046","1.3","4","0","HR"
"Mike Napoli  C","3","0","0","0","0","2","3",".246",".351",".469",".820","13","9","-0.032","0.42","0.000","-0.032","-0.4","12","0",""
"Mitch Moreland  1B","3","0","0","0","0","0","3",".277",".333",".507",".840","11","7","-0.040","0.51","0.000","-0.040","-0.6","6","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Scott Feldman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tanner Scheppers  P","","","","","","","","","","","","","","","","","","","0","0",""
"Michael Kirkman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mark Lowe  P","","","","","","","","","","","","","","","","","","","0","0",""
"Yoshinori Tateyama  P","","","","","","","","","","","","","","","","","","","0","0",""
