"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","5","1","1","0","0","1","5",".277",".346",".443",".789","18","13","-0.019","0.68","0.055","-0.074","-0.5","2","2","2B,GDP"
"Elvis Andrus  SS","4","0","1","1","0","0","4",".298",".370",".401",".771","15","10","-0.029","0.76","0.022","-0.051","-0.5","3","4",""
"Josh Hamilton  CF-LF","3","1","1","1","1","1","4",".288",".353",".581",".933","26","15","0.105","0.44","0.123","-0.018","1.0","3","1","HR"
"Adrian Beltre  3B","3","0","0","0","0","1","4",".302",".340",".492",".832","14","10","-0.046","0.62","0.009","-0.055","-0.5","0","4","HBP"
"Nelson Cruz  RF","3","0","2","0","0","1","3",".267",".330",".471",".801","11","7","0.063","0.94","0.087","-0.024","0.9","2","0",""
"Craig Gentry  CF","1","0","0","0","0","0","1",".326",".398",".418",".817","2","1","-0.010","0.39","0.000","-0.010","-0.2","0","0",""
"Michael Young  DH","3","0","3","0","1","0","4",".275",".304",".351",".655","12","5","0.121","0.93","0.121","0.000","1.5","","",""
"David Murphy  LF-RF","4","0","0","0","0","2","4",".295",".380",".466",".847","11","8","-0.152","1.45","0.000","-0.152","-2.0","6","0",""
"Mike Napoli  C","4","0","0","0","0","2","4",".223",".343",".429",".771","17","10","-0.138","1.01","0.000","-0.138","-1.6","1","1",""
"Mitch Moreland  1B","4","0","2","0","0","1","4",".286",".338",".524",".862","16","13","-0.082","0.93","0.036","-0.118","-0.8","10","0","CS"
"","","","","","","","","","","","","","","","","","","","","",""
"Scott Feldman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Robbie Ross  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tanner Scheppers  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mark Lowe  P","","","","","","","","","","","","","","","","","","","0","0",""
"Michael Kirkman  P","","","","","","","","","","","","","","","","","","","0","0",""
