"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","2","0","1","1","2","0","5",".265",".335",".426",".761","21","9","0.087","0.98","0.122","-0.034","0.8","0","3","2B,CS,SF"
"Elvis Andrus  SS","5","0","1","0","0","0","5",".299",".368",".395",".763","16","10","-0.057","0.93","0.034","-0.090","-1.3","1","1",""
"Josh Hamilton  CF-LF","4","1","1","0","0","2","4",".287",".352",".583",".936","24","15","-0.047","1.04","0.023","-0.069","-0.5","4","0",""
"Adrian Beltre  3B","4","1","1","0","0","0","4",".302",".340",".478",".818","12","11","-0.046","1.02","0.047","-0.093","-0.9","2","1",""
"Nelson Cruz  RF","3","1","1","1","1","1","4",".269",".334",".473",".807","17","11","0.097","1.16","0.151","-0.054","1.1","0","0","2B"
"Michael Young  DH","4","1","1","0","0","0","4",".272",".304",".352",".656","11","7","-0.100","1.02","0.009","-0.108","-0.6","","","2B"
"David Murphy  LF","3","1","2","2","1","0","4",".309",".389",".492",".881","15","7","0.117","1.04","0.135","-0.018","1.7","1","0","IW"
"Craig Gentry  PR-CF","0","0","0","0","0","0","0",".310",".379",".396",".775","","","0.002","0.11","0.002","0.000","0.2","0","0","SB"
"Geovany Soto  C","3","0","1","1","0","0","4",".205",".285",".339",".624","19","11","0.102","0.88","0.126","-0.023","0.4","9","0","HBP"
"Mitch Moreland  1B","4","0","1","0","0","1","4",".289",".343",".509",".852","13","10","0.014","0.79","0.052","-0.039","-0.4","9","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Ryan Dempster  P","","","","","","","","","","","","","","","","","","","1","1",""
"Joe Nathan  P","","","","","","","","","","","","","","","","","","","0","0",""
