"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","5","1","1","0","0","1","5",".267",".334",".440",".774","17","14","0.153","1.50","0.283","-0.130","-0.1","3","2","3B"
"Michael Young  SS","5","1","2","1","0","1","5",".269",".299",".355",".654","21","13","0.042","1.22","0.126","-0.084","0.4","2","2",""
"Elvis Andrus  SS","0","0","0","0","0","0","0",".298",".361",".391",".751","","","0.000","0.00","0.000","0.000","0.0","1","2",""
"Josh Hamilton  DH","4","1","1","2","1","1","5",".291",".358",".587",".944","17","9","0.119","0.86","0.185","-0.066","1.2","","","HR"
"Adrian Beltre  3B","4","1","2","1","1","2","5",".320",".356",".559",".915","22","15","0.134","1.02","0.174","-0.041","1.1","0","2","HR,IW"
"Nelson Cruz  RF","4","0","0","0","1","1","5",".260",".327",".464",".791","18","13","-0.146","1.57","0.030","-0.177","-1.1","2","0",""
"David Murphy  LF","4","1","1","0","0","1","5",".316",".393",".501",".895","12","8","-0.045","1.32","0.060","-0.105","-0.0","3","0","HBP"
"Geovany Soto  C","5","0","1","1","0","0","5",".207",".286",".351",".636","16","11","0.063","1.58","0.213","-0.150","-0.3","8","0","2B"
"Mitch Moreland  1B","2","0","0","0","2","0","4",".286",".336",".511",".847","21","10","-0.001","1.15","0.048","-0.049","-0.0","9","0","IW"
"Craig Gentry  CF","4","0","1","0","0","2","4",".304",".371",".383",".754","17","11","-0.170","1.36","0.033","-0.203","-1.2","2","0","GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Scott Feldman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Michael Kirkman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tanner Scheppers  P","","","","","","","","","","","","","","","","","","","0","1",""
"Mike Adams  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Nathan  P","","","","","","","","","","","","","","","","","","","0","1",""
