"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","4","1","1","2","0","0","5",".275",".342",".440",".782","21","12","0.073","0.48","0.102","-0.029","0.8","2","4","2B,SF"
"Elvis Andrus  SS","4","3","2","0","0","0","4",".297",".368",".398",".766","16","9","0.083","0.39","0.088","-0.005","1.9","2","1","SB"
"Josh Hamilton  CF","3","2","2","3","1","1","4",".291",".357",".587",".945","15","7","0.206","0.52","0.216","-0.010","3.5","0","0","HR,SB"
"Adrian Beltre  3B","4","0","1","0","0","0","4",".304",".341",".489",".830","15","10","-0.028","0.22","0.003","-0.030","-0.4","1","1",""
"Nelson Cruz  RF","4","0","1","0","0","1","4",".267",".331",".467",".799","16","11","-0.015","0.25","0.010","-0.026","-0.9","2","0","SB"
"Michael Young  DH","3","0","0","0","1","0","4",".271",".303",".346",".649","14","6","-0.042","0.41","0.001","-0.043","-0.9","","","IW"
"David Murphy  LF","4","0","1","0","0","0","4",".299",".381",".465",".847","20","13","-0.008","0.28","0.012","-0.020","-0.5","1","0",""
"Geovany Soto  C","4","1","1","0","0","1","4",".198",".283",".347",".630","15","10","-0.031","0.23","0.005","-0.036","-0.9","10","0","GDP"
"Mitch Moreland  1B","4","1","2","0","0","1","4",".291",".341",".526",".867","11","7","0.037","0.27","0.042","-0.005","1.0","8","1","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Yu Darvish  P","","","","","","","","","","","","","","","","","","","1","0",""
"Robbie Ross  P","","","","","","","","","","","","","","","","","","","0","0",""
"Michael Kirkman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tanner Scheppers  P","","","","","","","","","","","","","","","","","","","0","0",""
