"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","5","2","3","0","0","0","5",".304",".396",".620","1.016","14","9","0.083","0.57","0.107","-0.024","1.4","0","3","2B"
"Elvis Andrus  SS","3","0","1","1","0","1","5",".239",".321",".338",".659","15","13","-0.009","0.52","0.010","-0.019","-0.1","3","2","SB,2·SH"
"Josh Hamilton  CF-LF","2","1","0","0","2","0","5",".390",".430",".740","1.170","20","7","0.001","0.49","0.013","-0.013","0.1","2","1","HBP,2·IW"
"Adrian Beltre  3B","5","1","3","3","0","0","5",".313",".348",".516",".863","16","11","0.159","0.76","0.196","-0.037","1.8","1","0","HR"
"Michael Young  DH","4","0","1","1","0","0","4",".356",".382",".479",".861","15","10","-0.007","0.82","0.058","-0.065","-0.9","","","2B,GDP"
"Nelson Cruz  RF","3","0","0","0","0","1","4",".247",".321",".397",".718","15","9","-0.024","0.45","0.004","-0.028","-0.5","0","0","HBP"
"David Murphy  LF","4","0","0","0","0","0","4",".304",".358",".457",".815","18","13","-0.046","0.45","0.000","-0.046","-1.3","2","0",""
"Craig Gentry  CF","0","0","0","0","0","0","0",".280",".308",".320",".628","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Mike Napoli  C","3","1","1","1","1","1","4",".271",".353",".644",".997","15","9","0.049","0.42","0.076","-0.027","0.8","8","1","HR"
"Mitch Moreland  1B","3","2","2","1","1","0","4",".179",".273",".333",".606","18","11","0.076","0.38","0.080","-0.004","1.4","9","1","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"Scott Feldman  P","","","","","","","","","","","","","","","","","","","1","0",""
"Robbie Ross  P","","","","","","","","","","","","","","","","","","","0","0",""
"Neftali Feliz  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mike Adams  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Nathan  P","","","","","","","","","","","","","","","","","","","0","0",""
