"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","4","0","0","0","1","3","5",".268",".333",".431",".765","30","17","-0.040","0.61","0.010","-0.050","-1.0","3","3",""
"Elvis Andrus  SS","4","0","3","1","1","0","5",".302",".379",".410",".789","18","8","0.121","0.49","0.137","-0.016","2.6","1","5","2·2B"
"Josh Hamilton  LF","4","0","1","0","1","1","5",".319",".380",".646","1.025","15","10","-0.004","0.51","0.021","-0.024","-0.9","2","0","IW"
"Adrian Beltre  3B","2","0","1","0","2","0","4",".323",".355",".530",".885","18","6","-0.025","0.87","0.026","-0.051","-0.1","0","2","IW"
"Michael Young  1B","4","1","1","0","0","0","4",".270",".299",".351",".650","12","8","-0.054","0.80","0.024","-0.079","-1.7","8","2","GDP"
"Nelson Cruz  DH","2","2","0","0","2","0","4",".262",".321",".449",".770","18","8","0.097","0.76","0.117","-0.020","0.6","","","SB"
"David Murphy  RF","4","0","0","0","0","1","4",".274",".364",".464",".827","14","9","-0.058","0.75","0.000","-0.058","-1.1","1","0",""
"Mike Napoli  C","4","0","1","0","0","2","4",".240",".346",".461",".807","16","10","-0.097","0.72","0.012","-0.108","-1.0","8","1","2B"
"Leonys Martin  CF","4","1","2","3","0","0","4",".250",".308",".583",".891","11","7","0.220","0.82","0.229","-0.010","2.3","3","0","3B,2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Matt Harrison  P","","","","","","","","","","","","","","","","","","","0","0",""
"Robbie Ross  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tanner Scheppers  P","","","","","","","","","","","","","","","","","","","1","0",""
"Mike Adams  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Nathan  P","","","","","","","","","","","","","","","","","","","0","0",""
