"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","5","3","4","0","0","0","5",".280",".341",".458",".799","25","17","0.218","1.14","0.232","-0.014","1.9","1","3","2B,2·SB"
"Elvis Andrus  SS","4","2","1","1","1","1","5",".303",".381",".408",".790","28","17","0.084","1.09","0.155","-0.071","0.7","1","4","SB"
"Josh Hamilton  LF","3","1","2","2","2","0","5",".316",".382",".647","1.029","19","9","0.158","1.06","0.167","-0.009","1.8","2","0","CS"
"Adrian Beltre  3B","3","0","0","2","1","1","5",".330",".363",".532",".895","24","15","0.058","1.27","0.124","-0.066","0.2","1","1","SF"
"Michael Young  1B","4","0","2","0","0","0","4",".277",".304",".363",".667","16","11","0.001","1.27","0.101","-0.100","0.0","8","0","2B"
"Nelson Cruz  DH","4","0","2","0","0","2","4",".258",".316",".435",".751","17","14","-0.166","1.64","0.026","-0.191","-1.5","","",""
"David Murphy  RF","3","0","2","2","0","1","3",".289",".378",".500",".878","7","5","0.207","2.12","0.244","-0.037","1.7","1","0",""
"Craig Gentry  PH-RF","1","0","1","0","0","0","1",".350",".420",".436",".856","4","3","0.028","1.03","0.028","0.000","0.4","1","0",""
"Yorvit Torrealba  C","3","0","0","0","1","0","4",".223",".299",".322",".622","15","7","-0.178","1.42","0.018","-0.196","-1.8","7","0",""
"Leonys Martin  CF","3","1","0","0","1","1","4",".273",".360",".591",".951","15","10","-0.005","1.33","0.081","-0.086","-0.7","5","0","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Scott Feldman  P","","","","","","","","","","","","","","","","","","","0","2",""
"Tanner Scheppers  P","","","","","","","","","","","","","","","","","","","0","0",""
"Robbie Ross  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mike Adams  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Nathan  P","","","","","","","","","","","","","","","","","","","0","0",""
