"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","4","0","2","0","1","1","5",".263",".329",".432",".762","21","11","0.047","2.01","0.164","-0.117","0.4","0","3",""
"Elvis Andrus  SS","4","0","0","0","0","2","5",".287",".347",".381",".728","16","10","-0.148","2.01","0.027","-0.175","-1.7","2","1","SH"
"Josh Hamilton  CF","3","2","1","1","2","1","5",".287",".360",".593",".953","18","7","0.088","1.55","0.146","-0.058","0.8","2","0","HR,IW"
"Adrian Beltre  3B","5","1","3","3","0","1","5",".316",".353",".561",".915","16","11","0.425","1.92","0.562","-0.137","2.2","1","4","HR,2B"
"Nelson Cruz  RF","4","0","1","0","0","0","4",".259",".321",".453",".774","9","6","-0.026","0.72","0.034","-0.059","-0.3","0","0","2B"
"Michael Young  DH","2","1","0","0","1","1","4",".275",".309",".363",".672","15","7","-0.023","1.34","0.074","-0.098","0.1","","","HBP"
"David Murphy  LF","4","0","0","0","0","1","4",".311",".387",".490",".877","9","7","-0.050","1.50","0.067","-0.117","-0.1","2","0",""
"Mike Napoli  C","4","0","0","0","0","2","4",".229",".348",".452",".800","20","12","-0.160","1.37","0.000","-0.160","-1.3","11","1",""
"Mitch Moreland  1B","4","0","2","1","0","0","4",".279",".324",".481",".805","12","9","0.204","1.45","0.220","-0.016","1.7","8","1",""
"Craig Gentry  PR","0","1","0","0","0","0","0",".309",".374",".395",".768","","","0.000","0.00","0.000","0.000","0.0","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Derek Holland  P","","","","","","","","","","","","","","","","","","","0","0",""
"Roy Oswalt  P","","","","","","","","","","","","","","","","","","","1","0",""
"Robbie Ross  P","","","","","","","","","","","","","","","","","","","0","0",""
"Koji Uehara  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mike Adams  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Nathan  P","","","","","","","","","","","","","","","","","","","0","0",""
