"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","4","1","2","0","1","0","5",".313",".406",".627","1.033","21","13","0.056","0.76","0.089","-0.032","0.5","1","1","2B"
"Elvis Andrus  SS","5","1","3","0","0","0","5",".263",".337",".355",".692","30","20","-0.065","1.25","0.113","-0.178","-0.7","0","6","SB"
"Josh Hamilton  CF","5","1","1","3","0","3","5",".378",".418",".744","1.161","22","13","0.000","0.81","0.063","-0.063","1.0","5","0","HR"
"Adrian Beltre  3B","4","0","1","0","0","2","5",".309",".351",".500",".851","15","10","-0.017","0.53","0.033","-0.050","-0.3","2","1","HBP"
"Michael Young  DH","5","0","1","0","0","1","5",".346",".370",".462",".832","18","12","-0.056","0.58","0.019","-0.074","-0.9","","","GDP"
"Nelson Cruz  RF","4","0","1","0","0","2","4",".247",".318",".390",".707","15","10","-0.130","1.25","0.031","-0.160","-1.6","1","1",""
"David Murphy  LF","3","1","2","1","0","0","4",".327",".375",".531",".906","13","9","0.122","0.69","0.129","-0.007","1.8","4","1","HR"
"Mike Napoli  C","4","0","1","0","0","3","4",".270",".347",".619",".966","15","11","-0.096","1.07","0.005","-0.101","-1.0","5","0",""
"Mitch Moreland  1B","4","0","1","0","0","1","4",".186",".271",".349",".620","19","13","0.044","0.86","0.082","-0.038","0.3","8","2","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Matt Harrison  P","","","","","","","","","","","","","","","","","","","0","1",""
"Mark Lowe  P","","","","","","","","","","","","","","","","","","","1","0",""
"Koji Uehara  P","","","","","","","","","","","","","","","","","","","0","0",""
"Robbie Ross  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alexi Ogando  P","","","","","","","","","","","","","","","","","","","0","0",""
