"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","5","2","2","2","0","0","5",".272",".334",".450",".784","29","19","0.057","0.47","0.111","-0.054","1.3","1","5","HR,2B"
"Elvis Andrus  SS","4","2","2","1","1","0","5",".303",".381",".410",".791","20","10","-0.001","0.32","0.031","-0.032","1.1","0","0","SB"
"Josh Hamilton  DH","4","0","0","0","0","4","5",".312",".375",".647","1.022","22","15","-0.027","0.28","0.005","-0.033","-0.4","","","HBP"
"Adrian Beltre  3B","5","2","3","1","0","1","5",".333",".365",".538",".903","18","13","0.062","0.47","0.076","-0.015","1.1","2","3","2B"
"Michael Young  1B","5","1","2","1","0","0","5",".274",".302",".358",".659","11","8","0.037","0.58","0.065","-0.028","1.4","9","0",""
"Nelson Cruz  RF","4","2","0","0","1","1","5",".254",".314",".434",".747","27","15","0.124","0.73","0.150","-0.026","-0.0","3","0","GDP"
"David Murphy  LF","5","3","4","5","0","0","5",".283",".374",".497",".872","19","12","0.242","0.60","0.245","-0.003","3.4","1","0","2·HR"
"Mike Napoli  C","4","1","1","0","0","1","4",".242",".345",".456",".801","13","9","-0.018","0.40","0.012","-0.030","-1.3","9","1","GDP"
"Leonys Martin  CF","4","0","2","2","0","2","4",".316",".381",".684","1.065","9","9","0.094","0.41","0.109","-0.015","2.2","2","1","3B,2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Roy Oswalt  P","","","","","","","","","","","","","","","","","","","0","0",""
"Robbie Ross  P","","","","","","","","","","","","","","","","","","","0","0",""
"Martin Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mike Adams  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Nathan  P","","","","","","","","","","","","","","","","","","","0","0",""
