"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","3","1","1","2","0","0","3",".263",".329",".438",".767","6","4","0.141","1.14","0.184","-0.043","0.8","0","7","HR"
"Jurickson Profar  2B","1","0","0","0","0","0","1",".214",".214",".571",".786","3","1","-0.001","0.03","0.000","-0.001","-0.1","0","1",""
"Elvis Andrus  SS","4","0","0","0","0","0","4",".292",".354",".386",".740","15","10","-0.059","0.50","0.000","-0.059","-1.3","1","4","GDP"
"Josh Hamilton  CF","1","0","0","0","1","0","2",".287",".358",".588",".947","11","5","0.000","0.44","0.012","-0.012","-0.0","0","0",""
"Leonys Martin  CF","2","0","0","0","0","0","2",".178",".240",".378",".618","5","4","-0.003","0.07","0.000","-0.003","-0.4","1","0",""
"Adrian Beltre  DH","3","0","0","0","0","1","3",".316",".355",".557",".912","10","7","-0.032","0.40","0.000","-0.032","-0.5","","",""
"Geovany Soto  PH","1","0","0","0","0","0","1",".202",".280",".342",".622","4","3","0.000","0.00","0.000","0.000","0.2","","",""
"Nelson Cruz  RF","3","0","0","0","0","0","3",".255",".318",".450",".768","7","6","-0.041","0.56","0.000","-0.041","-0.5","2","0",""
"Craig Gentry  RF","1","0","1","0","0","0","1",".309",".375",".392",".767","3","2","0.001","0.02","0.001","0.000","0.4","0","0",""
"Michael Young  3B","3","0","1","0","0","0","3",".274",".307",".364",".671","6","5","0.000","0.42","0.018","-0.019","-0.1","0","1",""
"Brandon Snyder  3B","1","0","0","0","0","0","1",".277",".309",".446",".755","5","3","-0.001","0.03","0.000","-0.001","-0.5","0","0",""
"David Murphy  LF","4","0","0","0","0","0","4",".311",".388",".487",".874","13","10","-0.050","0.34","0.000","-0.050","-1.2","2","0","GDP"
"Mike Napoli  C","3","1","2","1","0","1","3",".229",".349",".448",".797","15","9","0.132","0.44","0.132","-0.001","1.3","0","0","HR"
"Luis Martinez  C","0","0","0","0","0","0","0",".111",".158",".111",".269","","","0.000","0.00","0.000","0.000","0.0","2","0",""
"Mitch Moreland  1B","3","1","2","0","0","0","3",".283",".331",".495",".826","12","8","0.063","0.52","0.064","-0.001","0.8","14","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Ryan Dempster  P","","","","","","","","","","","","","","","","","","","1","0",""
"Tanner Scheppers  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mark Lowe  P","","","","","","","","","","","","","","","","","","","0","0",""
"Yoshinori Tateyama  P","","","","","","","","","","","","","","","","","","","0","0",""
"Wilmer Font  P","","","","","","","","","","","","","","","","","","","0","0",""
"Robbie Ross  P","","","","","","","","","","","","","","","","","","","0","0",""
"Justin Grimm  P","","","","","","","","","","","","","","","","","","","1","1",""
