"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","3","0","0","0","0","0","4",".273",".337",".438",".775","8","5","-0.047","0.43","0.007","-0.053","-0.9","1","6","CS,HBP"
"Elvis Andrus  SS","4","0","0","0","0","1","4",".293",".368",".396",".765","21","11","-0.034","0.33","0.000","-0.034","-0.6","2","5",""
"Josh Hamilton  LF","3","1","0","0","1","3","4",".327",".386",".665","1.052","18","11","0.006","0.36","0.021","-0.015","-0.3","1","0",""
"Adrian Beltre  DH","3","2","2","2","0","0","3",".317",".345",".529",".874","15","10","0.197","0.62","0.197","0.000","2.4","","","HR"
"Michael Young  3B","3","0","0","0","0","1","3",".268",".298",".348",".646","10","7","-0.037","0.50","0.000","-0.037","-0.8","0","1",""
"Nelson Cruz  RF","3","0","2","1","0","0","3",".258",".313",".427",".740","7","6","0.031","0.44","0.053","-0.022","0.1","1","0","2B"
"Mike Napoli  1B","3","1","1","1","0","1","3",".236",".346",".456",".803","8","6","0.041","0.31","0.059","-0.018","0.6","11","1","HR"
"Yorvit Torrealba  C","3","0","1","0","0","1","3",".225",".302",".333",".635","8","6","0.008","0.21","0.016","-0.009","-0.1","8","0","2B"
"Craig Gentry  CF","3","0","1","0","0","1","3",".348",".419",".435",".853","8","5","-0.035","0.41","0.000","-0.035","-0.7","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Roy Oswalt  P","","","","","","","","","","","","","","","","","","","1","0",""
"Robbie Ross  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mike Adams  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Nathan  P","","","","","","","","","","","","","","","","","","","0","0",""
