"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","3","0","0","0","2","0","5",".274",".339",".443",".781","23","11","-0.038","0.89","0.044","-0.083","-0.5","0","1",""
"Elvis Andrus  SS","3","0","0","0","2","1","5",".295",".372",".398",".769","20","7","-0.006","0.88","0.060","-0.066","-0.2","2","1",""
"Josh Hamilton  LF","2","0","0","0","0","0","2",".314",".384",".641","1.025","3","3","-0.051","0.97","0.000","-0.051","-0.6","1","0",""
"Leonys Martin  PH-CF","1","0","0","0","0","0","1",".207",".281",".448",".730","2","1","-0.024","0.83","0.000","-0.024","-0.3","2","0",""
"Brandon Snyder  PH-RF","2","0","0","0","0","1","2",".296",".333",".481",".815","8","5","-0.048","1.02","0.000","-0.048","-0.7","0","0",""
"Adrian Beltre  3B","4","1","1","0","0","1","4",".324",".354",".518",".872","9","8","-0.028","1.00","0.049","-0.076","-0.3","1","4",""
"Michael Young  DH","3","0","1","0","1","0","4",".266",".300",".349",".648","11","6","0.026","0.84","0.068","-0.041","0.1","","",""
"Nelson Cruz  RF-LF","3","0","2","1","1","0","4",".261",".318",".430",".748","11","5","0.164","1.06","0.174","-0.010","1.6","1","0","2B"
"Mike Napoli  1B","3","0","0","0","1","1","4",".230",".335",".426",".760","19","10","-0.218","1.51","0.007","-0.225","-1.9","9","2","GDP"
"Yorvit Torrealba  C","4","0","0","0","0","3","4",".216",".284",".309",".593","19","12","-0.121","1.07","0.000","-0.121","-1.4","8","1",""
"Craig Gentry  CF-RF-CF","4","0","2","0","0","1","4",".348",".413",".452",".865","13","10","0.022","0.74","0.063","-0.041","0.3","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Martin Perez  P","","","","","","","","","","","","","","","","","","","0","1",""
"Tanner Scheppers  P","","","","","","","","","","","","","","","","","","","0","0",""
"Yoshinori Tateyama  P","","","","","","","","","","","","","","","","","","","1","0",""
"Michael Kirkman  P","","","","","","","","","","","","","","","","","","","0","0",""
