"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","4","1","1","2","0","2","4",".276",".336",".450",".787","23","14","0.203","1.13","0.242","-0.040","0.9","2","1",""
"Elvis Andrus  SS","4","1","2","0","0","1","4",".305",".381",".411",".792","15","8","0.010","0.87","0.101","-0.091","0.5","1","1","2B,CS"
"Josh Hamilton  LF","4","1","2","4","0","1","4",".319",".385",".652","1.038","16","10","0.167","0.97","0.233","-0.066","3.1","1","0","HR"
"Adrian Beltre  3B","4","1","2","1","0","1","4",".328",".360",".534",".894","21","16","0.116","0.44","0.122","-0.006","0.6","0","3","HR"
"Michael Young  DH","3","0","0","0","1","1","4",".273",".306",".357",".663","13","7","-0.046","0.53","0.013","-0.059","-0.4","","",""
"Nelson Cruz  RF","4","0","0","0","0","0","4",".255",".314",".428",".742","19","11","0.034","0.57","0.053","-0.019","-0.2","4","0",""
"Mike Napoli  1B","4","1","1","0","0","1","4",".238",".338",".444",".782","19","12","0.102","0.73","0.128","-0.026","0.1","6","0",""
"Yorvit Torrealba  C","4","1","1","0","0","0","4",".224",".298",".328",".626","12","8","-0.088","0.89","0.001","-0.089","-0.8","8","0","2B"
"Craig Gentry  CF","4","1","1","0","0","1","4",".352",".423",".451",".874","15","10","-0.128","0.77","0.004","-0.133","-0.9","5","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Martin Perez  P","","","","","","","","","","","","","","","","","","","0","1",""
"Yoshinori Tateyama  P","","","","","","","","","","","","","","","","","","","0","0",""
"Michael Kirkman  P","","","","","","","","","","","","","","","","","","","0","0",""
