"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","4","1","1","0","1","1","5",".292",".393",".667","1.060","21","12","-0.021","0.47","0.030","-0.051","-0.4","3","1",""
"Elvis Andrus  SS","5","0","1","0","0","1","5",".222",".265",".378",".643","17","10","-0.083","0.77","0.000","-0.083","-1.0","1","4",""
"Josh Hamilton  CF-LF","4","1","3","1","1","0","5",".440",".442",".800","1.242","16","8","0.125","0.73","0.143","-0.018","1.4","4","0",""
"Adrian Beltre  3B","4","1","1","0","1","0","5",".292",".340",".479",".819","23","14","0.000","0.71","0.037","-0.037","-0.1","0","0","IW"
"Nelson Cruz  RF","3","1","0","0","1","2","4",".234",".280",".426",".706","19","9","-0.044","1.43","0.055","-0.099","-0.3","2","0",""
"David Murphy  LF","3","1","1","0","0","0","3",".313",".361",".531",".892","9","6","0.011","0.84","0.046","-0.035","0.1","0","0",""
"Craig Gentry  PH-CF","0","0","0","1","0","0","1",".250",".308",".250",".558","8","5","0.078","2.38","0.078","0.000","1.0","1","0","HBP"
"Mike Napoli  C","4","1","3","4","0","0","4",".273",".375",".667","1.042","13","7","0.265","1.02","0.278","-0.013","3.5","6","2","HR,2B"
"Mitch Moreland  DH","3","0","0","0","1","1","4",".130",".231",".261",".492","17","7","-0.073","0.74","0.000","-0.073","-0.6","","","IW"
"Brandon Snyder  1B","4","0","0","0","0","3","4",".375",".444",".375",".819","21","14","-0.082","0.69","0.000","-0.082","-2.2","10","0","GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Derek Holland  P","","","","","","","","","","","","","","","","","","","0","1",""
"Alexi Ogando  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Nathan  P","","","","","","","","","","","","","","","","","","","0","0",""
