"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","3","1","1","1","1","0","4",".284",".384",".608",".992","17","9","0.088","0.55","0.111","-0.022","0.8","0","3","HR"
"Elvis Andrus  SS","3","1","0","0","1","0","4",".235",".321",".338",".659","15","7","-0.039","0.58","0.022","-0.061","-0.8","1","5","SB,GDP"
"Josh Hamilton  CF-LF","4","0","1","1","0","1","4",".400",".420",".760","1.180","14","9","0.066","0.59","0.098","-0.032","0.5","2","0",""
"Adrian Beltre  3B","3","0","0","0","0","1","3",".288",".328",".458",".786","14","9","-0.045","0.55","0.000","-0.045","-0.6","1","2",""
"Michael Young  DH","3","0","0","0","0","1","3",".362",".389",".478",".867","13","8","-0.044","0.56","0.000","-0.044","-0.6","","",""
"Nelson Cruz  RF","3","0","1","0","0","0","3",".257",".325",".414",".739","14","10","-0.009","0.50","0.017","-0.026","-0.2","0","0",""
"David Murphy  LF","3","0","1","0","0","1","3",".333",".388",".500",".888","12","8","-0.018","0.52","0.011","-0.029","-0.4","0","0",""
"Craig Gentry  CF","0","0","0","0","0","0","0",".280",".308",".320",".628","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Mike Napoli  C","3","0","1","0","0","2","3",".268",".344",".607",".951","13","7","-0.032","0.53","0.006","-0.038","-0.4","10","0",""
"Mitch Moreland  1B","3","0","0","0","0","0","3",".139",".225",".222",".447","10","7","-0.049","0.61","0.000","-0.049","-0.8","12","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Yu Darvish  P","","","","","","","","","","","","","","","","","","","0","2",""
"Joe Nathan  P","","","","","","","","","","","","","","","","","","","0","0",""
