"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","4","0","0","0","0","1","4",".277",".337",".453",".790","13","11","-0.131","1.26","0.000","-0.131","-1.0","2","6",""
"Elvis Andrus  SS","4","1","1","0","0","1","4",".302",".380",".406",".786","15","9","0.015","1.19","0.075","-0.060","-0.1","1","5","SB"
"Josh Hamilton  LF","3","1","1","0","1","1","4",".316",".384",".643","1.027","21","10","0.057","0.98","0.080","-0.023","0.1","0","0",""
"Adrian Beltre  3B","4","0","0","0","0","0","4",".325",".358",".524",".883","21","14","-0.188","1.86","0.000","-0.188","-1.2","1","0",""
"Michael Young  1B","2","1","0","0","2","0","4",".275",".307",".361",".667","20","8","0.033","1.60","0.096","-0.063","0.2","9","0",""
"Nelson Cruz  RF","3","1","1","1","1","0","4",".259",".318",".434",".752","15","8","0.202","2.23","0.217","-0.015","1.6","4","0",""
"David Murphy  DH","1","0","0","0","1","0","2",".288",".379",".497",".877","17","10","0.027","1.61","0.059","-0.033","0.4","","",""
"Craig Gentry  PH","1","0","1","3","0","0","2",".356",".429",".458",".886","4","2","0.631","4.93","0.631","0.000","3.0","","","3B,HBP"
"Mike Napoli  C","4","0","0","0","0","3","4",".237",".340",".447",".787","19","13","-0.194","1.85","0.000","-0.194","-1.9","8","1",""
"Leonys Martin  CF","3","0","0","0","0","0","3",".240",".321",".520",".841","7","5","-0.166","2.11","0.000","-0.166","-1.4","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Matt Harrison  P","","","","","","","","","","","","","","","","","","","0","1",""
"Tanner Scheppers  P","","","","","","","","","","","","","","","","","","","0","0",""
