"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","4","0","0","0","0","0","4",".263",".331",".432",".763","15","10","-0.031","0.32","0.000","-0.031","-0.6","4","3",""
"Elvis Andrus  SS","4","0","0","0","0","2","4",".295",".358",".386",".743","16","12","0.004","0.35","0.024","-0.021","-0.3","0","3",""
"Josh Hamilton  CF","3","0","0","0","0","2","3",".287",".356",".583",".938","11","8","-0.040","0.56","0.000","-0.040","-0.6","3","0",""
"Adrian Beltre  3B","3","0","0","0","0","1","3",".316",".352",".550",".902","12","9","-0.029","0.36","0.000","-0.029","-0.4","0","6",""
"Nelson Cruz  RF","3","0","1","0","0","0","3",".256",".323",".456",".778","11","7","0.025","0.49","0.039","-0.014","-0.1","2","0",""
"Michael Young  DH","3","0","0","0","0","0","3",".265",".295",".355",".650","9","5","-0.085","0.64","0.000","-0.085","-1.1","","","GDP"
"David Murphy  LF","3","0","1","0","0","0","3",".314",".393",".495",".887","8","6","-0.012","0.18","0.001","-0.013","-0.1","2","0",""
"Geovany Soto  C","3","0","0","0","0","2","3",".209",".286",".353",".638","11","8","-0.028","0.36","0.000","-0.028","-0.7","5","0",""
"Mitch Moreland  1B","3","0","0","0","0","1","3",".282",".331",".502",".833","8","6","-0.018","0.24","0.000","-0.018","-0.5","8","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Roy Oswalt  P","","","","","","","","","","","","","","","","","","","0","0",""
"Martin Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Yoshinori Tateyama  P","","","","","","","","","","","","","","","","","","","0","0",""
