"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","5","1","2","1","0","2","5",".267",".332",".439",".772","18","13","0.031","0.70","0.118","-0.087","-0.5","0","5","HR"
"Elvis Andrus  SS","5","1","2","3","0","2","5",".297",".360",".394",".753","27","19","-0.008","0.62","0.044","-0.053","2.6","0","1","3B,2B"
"Jurickson Profar  SS","0","0","0","0","0","0","0",".333",".333",".889","1.222","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Josh Hamilton  CF","5","2","2","2","0","1","5",".286",".354",".588",".942","17","11","0.106","0.56","0.154","-0.049","1.1","3","0","HR,2B"
"Craig Gentry  CF","0","0","0","0","0","0","0",".306",".372",".389",".761","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Adrian Beltre  DH","3","1","0","0","1","0","4",".319",".357",".558",".915","13","7","-0.036","0.46","0.005","-0.040","-0.1","","","IW"
"Nelson Cruz  RF","4","0","1","0","0","1","4",".254",".319",".451",".770","15","11","-0.033","0.68","0.023","-0.056","-0.8","1","0",""
"Michael Young  3B","2","1","1","0","2","0","4",".270",".302",".360",".662","18","8","0.053","0.72","0.069","-0.016","1.2","2","2",""
"David Murphy  LF","4","1","2","0","0","0","4",".315",".393",".496",".890","10","6","-0.009","0.97","0.074","-0.083","0.7","0","0","2B"
"Geovany Soto  C","3","1","1","2","1","0","4",".203",".281",".344",".625","20","13","-0.023","0.98","0.043","-0.066","1.5","12","0","2B"
"Mitch Moreland  1B","2","1","0","0","1","0","4",".280",".329",".493",".822","13","6","-0.079","0.90","0.000","-0.079","-0.8","7","0","SH"
"Brandon Snyder  1B","0","0","0","0","0","0","0",".281",".313",".453",".767","","","0.000","0.00","0.000","0.000","0.0","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Yu Darvish  P","","","","","","","","","","","","","","","","","","","0","0",""
"Koji Uehara  P","","","","","","","","","","","","","","","","","","","0","0",""
"Michael Kirkman  P","","","","","","","","","","","","","","","","","","","0","0",""
