"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","3","1","0","0","1","0","5",".278",".347",".444",".791","17","11","-0.050","1.15","0.092","-0.143","0.1","1","3","SB,HBP,GDP"
"Elvis Andrus  SS","4","3","3","0","1","0","5",".299",".371",".402",".773","20","10","0.251","1.17","0.257","-0.006","2.2","0","4",""
"Josh Hamilton  CF-LF","5","2","3","4","0","0","5",".288",".351",".575",".926","15","11","0.499","1.61","0.545","-0.046","3.6","2","0","HR,3B"
"Adrian Beltre  3B","3","0","0","2","0","0","5",".304",".341",".495",".836","13","10","-0.072","1.05","0.026","-0.097","-1.6","0","2","2·SF"
"Nelson Cruz  RF","3","1","1","1","2","1","5",".264",".328",".469",".797","27","14","0.018","0.77","0.085","-0.067","0.7","1","0","HR"
"Michael Young  DH","5","0","1","0","0","1","5",".270",".298",".346",".644","11","9","-0.070","0.65","0.003","-0.073","-0.9","","",""
"David Murphy  LF","5","1","1","0","0","1","5",".300",".385",".473",".858","21","14","-0.048","0.84","0.038","-0.086","-0.8","2","0",""
"Craig Gentry  CF","0","0","0","0","0","0","0",".328",".400",".421",".821","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Geovany Soto  C","4","1","1","2","0","1","4",".201",".289",".356",".645","13","10","0.090","1.13","0.165","-0.076","1.1","10","0","HR"
"Mitch Moreland  1B","3","1","1","1","1","0","4",".281",".335",".524",".859","14","6","0.166","0.85","0.187","-0.022","0.9","10","1","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"Matt Harrison  P","","","","","","","","","","","","","","","","","","","1","0",""
"Roy Oswalt  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alexi Ogando  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Nathan  P","","","","","","","","","","","","","","","","","","","0","0",""
