"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Elvis Andrus  SS","5","1","3","0","0","1","5",".301",".365",".390",".755","23","13","0.004","0.50","0.047","-0.043","0.8","0","4","SB"
"Michael Young  DH","5","1","2","1","0","0","5",".267",".299",".345",".644","19","13","-0.077","0.61","0.032","-0.109","-0.2","","","2B,GDP"
"Josh Hamilton  CF","4","2","1","1","1","1","5",".290",".356",".582",".938","17","10","0.103","0.48","0.119","-0.016","0.6","3","0","HR"
"Adrian Beltre  3B","5","1","1","1","0","1","5",".318",".354",".543",".897","24","16","-0.014","0.70","0.058","-0.071","-0.3","1","4","HR"
"Nelson Cruz  RF","5","1","2","1","0","1","5",".263",".328",".467",".795","15","11","0.134","0.53","0.144","-0.010","0.7","4","0","2B"
"David Murphy  LF","4","1","3","3","1","0","5",".322",".400",".513",".913","16","11","0.210","0.61","0.211","-0.001","3.1","0","0","HR"
"Mitch Moreland  1B","5","0","0","0","0","2","5",".283",".330",".508",".838","18","14","-0.062","0.53","0.000","-0.062","-1.2","10","0",""
"Luis Martinez  C","4","0","1","0","0","2","4",".133",".188",".133",".321","14","10","-0.061","0.65","0.002","-0.064","-0.7","7","0",""
"Jurickson Profar  2B","4","1","2","1","0","0","4",".500",".500","1.500","2.000","11","6","0.146","0.42","0.152","-0.006","1.0","2","2","HR,2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Derek Holland  P","","","","","","","","","","","","","","","","","","","0","2",""
"Mark Lowe  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tanner Scheppers  P","","","","","","","","","","","","","","","","","","","0","0",""
