"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","5","1","1","0","0","1","5",".277",".359",".474",".833","19","15","-0.096","1.05","0.037","-0.133","-0.9","1","1",""
"Elvis Andrus  SS","3","2","2","2","2","0","5",".323",".401",".427",".829","22","9","0.279","1.07","0.297","-0.018","2.8","1","6",""
"Josh Hamilton  CF-LF","4","1","1","2","1","2","5",".395",".450",".825","1.274","15","9","0.131","0.72","0.171","-0.040","1.2","3","0","HR,IW"
"Adrian Beltre  DH","5","0","1","1","0","0","5",".301",".336",".544",".880","16","13","0.017","0.85","0.072","-0.055","0.6","","",""
"Michael Young  3B","5","0","0","1","0","2","5",".295",".319",".411",".729","15","12","-0.050","0.69","0.013","-0.062","-0.9","0","0",""
"David Murphy  LF","4","0","0","0","0","1","4",".282",".337",".459",".796","13","9","-0.031","0.52","0.014","-0.044","-0.8","1","0",""
"Craig Gentry  CF","0","0","0","0","0","0","0",".273",".333",".364",".697","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Nelson Cruz  RF","4","1","1","0","0","2","4",".250",".299",".367",".666","12","8","0.038","0.75","0.086","-0.047","-0.1","5","0","2B"
"Mike Napoli  C","4","1","2","1","0","1","4",".247",".330",".495",".825","16","12","0.202","0.84","0.217","-0.015","1.4","7","0","3B"
"Mitch Moreland  1B","4","1","1","0","0","0","4",".256",".326",".423",".749","9","6","-0.102","0.82","0.002","-0.104","-0.8","9","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Derek Holland  P","","","","","","","","","","","","","","","","","","","0","1",""
"Alexi Ogando  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mike Adams  P","","","","","","","","","","","","","","","","","","","0","1",""
"Joe Nathan  P","","","","","","","","","","","","","","","","","","","0","0",""
