"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","3","0","0","1","0","0","4",".283",".379",".538",".917","14","9","-0.229","1.73","0.015","-0.244","-1.3","3","5","SF,GDP"
"Elvis Andrus  SS","4","0","1","0","0","0","4",".290",".357",".390",".747","12","7","-0.073","1.07","0.024","-0.098","-0.3","3","0",""
"Josh Hamilton  CF","4","0","1","0","0","1","4",".389",".430",".722","1.152","15","10","-0.087","1.22","0.040","-0.127","-0.7","2","0","CS"
"Michael Young  DH","4","2","2","0","0","1","4",".333",".364",".441",".806","15","11","0.057","1.03","0.115","-0.058","0.3","","","2·2B"
"David Murphy  LF","4","0","2","1","0","0","4",".290",".338",".449",".787","16","12","0.097","1.18","0.153","-0.056","1.0","5","0","2B"
"Nelson Cruz  RF","4","0","1","1","0","0","4",".225",".282",".343",".625","10","6","0.070","1.53","0.187","-0.117","0.2","2","0","GDP"
"Mike Napoli  C","3","0","0","0","1","1","4",".231",".326",".513",".839","19","11","-0.062","1.21","0.017","-0.078","-0.5","4","2",""
"Mitch Moreland  1B","4","1","2","0","0","0","4",".246",".313",".443",".756","15","7","0.053","1.48","0.138","-0.085","0.2","4","1","2B"
"Alberto Gonzalez  3B","2","0","0","0","0","0","3",".304",".304",".348",".652","5","5","0.056","1.88","0.108","-0.052","0.2","0","2","SH"
"Adrian Beltre  PH","1","0","0","0","0","0","1",".313",".348",".530",".878","3","2","-0.011","0.37","0.000","-0.011","-0.2","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Colby Lewis  P","","","","","","","","","","","","","","","","","","","1","0",""
"Robbie Ross  P","","","","","","","","","","","","","","","","","","","0","0",""
