"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","6","2","3","2","0","0","6",".273",".339",".438",".777","12","8","0.233","2.26","0.608","-0.375","0.1","1","1","HR,2B,CS"
"Elvis Andrus  SS","6","0","4","3","0","0","6",".292",".367",".393",".760","21","13","0.612","2.40","0.700","-0.089","1.9","1","2","2B,SB,GDP"
"Josh Hamilton  CF","5","0","0","0","0","2","5",".283",".351",".578",".929","21","14","-0.216","1.42","0.000","-0.216","-1.6","3","0","GDP"
"Adrian Beltre  DH","4","1","0","0","1","1","5",".307",".341",".499",".840","19","10","-0.082","1.94","0.108","-0.191","-0.5","","",""
"Nelson Cruz  RF","5","1","1","1","0","0","5",".261",".321",".458",".779","23","13","-0.084","1.19","0.054","-0.138","0.0","1","1","HR"
"Michael Young  3B","5","2","1","0","0","0","5",".268",".296",".345",".641","17","11","0.007","1.24","0.112","-0.105","0.1","0","3",""
"David Murphy  LF","3","3","3","1","2","0","5",".302",".391",".488",".879","25","16","0.342","1.40","0.342","0.000","3.0","1","0","2B,SB"
"Mike Napoli  C","4","1","3","2","1","1","5",".233",".351",".449",".800","22","11","0.238","2.23","0.309","-0.071","3.0","15","2","2B"
"Craig Gentry  PR","0","1","0","0","0","0","0",".330",".396",".423",".819","","","0.000","0.00","0.000","0.000","0.0","","",""
"Mitch Moreland  1B","4","0","2","2","0","0","5",".278",".326",".503",".829","15","10","0.083","3.01","0.279","-0.196","0.6","8","0","SF"
"","","","","","","","","","","","","","","","","","","","","",""
"Yu Darvish  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alexi Ogando  P","","","","","","","","","","","","","","","","","","","0","0",""
"Robbie Ross  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tanner Scheppers  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Nathan  P","","","","","","","","","","","","","","","","","","","0","0",""
