"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  DH","4","0","0","0","0","0","4",".274",".345",".452",".797","13","10","-0.025","0.25","0.000","-0.025","-1.0","","",""
"Elvis Andrus  SS","3","0","1","0","1","1","4",".311",".393",".421",".814","20","13","-0.017","0.17","0.000","-0.017","0.3","1","3",""
"Josh Hamilton  CF","3","0","0","0","1","2","4",".348",".407",".717","1.124","20","11","-0.011","0.25","0.012","-0.023","-0.9","4","0","CS"
"Adrian Beltre  3B","4","0","0","0","0","2","4",".305",".332",".518",".850","16","13","-0.026","0.26","0.000","-0.026","-1.1","0","2",""
"Michael Young  2B","3","0","1","0","0","0","3",".288",".315",".374",".689","9","5","-0.017","0.24","0.000","-0.018","0.1","1","2",""
"Nelson Cruz  RF","3","0","0","0","0","1","3",".266",".314",".439",".754","8","5","-0.012","0.15","0.000","-0.012","-0.5","1","0",""
"David Murphy  LF","2","0","0","0","1","0","3",".261",".341",".430",".771","13","6","0.006","0.08","0.007","-0.001","-0.3","0","0","GDP"
"Mike Napoli  C","3","1","1","1","0","0","3",".253",".355",".487",".842","18","10","-0.007","0.10","0.000","-0.007","0.5","8","0","HR"
"Mitch Moreland  1B","2","0","0","0","1","1","3",".269",".333",".500",".833","19","11","-0.008","0.10","0.000","-0.008","-0.2","9","0","GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Scott Feldman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Robbie Ross  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mark Lowe  P","","","","","","","","","","","","","","","","","","","0","0",""
"Yoshinori Tateyama  P","","","","","","","","","","","","","","","","","","","0","0",""
"Craig Gentry  P","","","","","","","","","","","","","","","","","","","0","0",""
