"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","3","0","1","0","0","0","3",".276",".335",".450",".785","7","7","-0.024","0.24","0.000","-0.025","0.1","0","1",""
"Alberto Gonzalez  2B","1","0","0","0","0","1","1",".255",".255",".333",".588","3","3","0.000","0.01","0.000","0.000","-0.8","0","1",""
"Elvis Andrus  SS","4","0","1","2","0","1","4",".306",".381",".413",".794","24","16","-0.022","0.22","0.000","-0.022","1.0","1","2","2B"
"Josh Hamilton  LF","2","0","1","0","1","0","3",".316",".383",".642","1.025","14","8","0.018","0.19","0.019","0.000","0.0","0","0",""
"Leonys Martin  LF","1","0","0","0","0","0","1",".231",".310",".500",".810","2","2","0.000","0.00","0.000","0.000","-0.3","1","0",""
"Adrian Beltre  3B","3","0","1","0","0","1","3",".323",".355",".525",".880","10","7","-0.030","0.36","0.000","-0.030","-0.1","0","0",""
"Brandon Snyder  PR-3B","1","0","1","0","0","0","1",".327",".365",".531",".896","4","3","0.000","0.00","0.000","0.000","0.4","0","0",""
"Michael Young  DH","4","0","0","0","0","0","4",".266",".299",".348",".647","16","10","-0.023","0.22","0.000","-0.023","-1.6","","","GDP"
"Nelson Cruz  RF","3","0","1","0","0","0","3",".259",".317",".431",".748","8","7","-0.003","0.22","0.009","-0.012","0.1","2","0",""
"David Murphy  RF","1","0","1","0","0","0","1",".290",".381",".497",".878","1","1","0.000","0.00","0.000","0.000","0.4","0","0",""
"Mike Napoli  1B","4","1","1","0","0","1","4",".235",".333",".435",".768","21","13","-0.015","0.16","0.000","-0.016","-0.6","5","0",""
"Yorvit Torrealba  C","4","0","0","0","0","0","4",".227",".297",".326",".623","12","6","-0.017","0.13","0.000","-0.017","-1.6","9","0","GDP"
"Craig Gentry  CF","3","1","1","0","0","1","3",".354",".423",".465",".887","10","8","-0.004","0.06","0.000","-0.004","0.5","6","0","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Roy Oswalt  P","","","","","","","","","","","","","","","","","","","0","1",""
"Yoshinori Tateyama  P","","","","","","","","","","","","","","","","","","","0","0",""
"Justin Grimm  P","","","","","","","","","","","","","","","","","","","0","1",""
