"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Elvis Andrus  SS","5","0","2","2","0","0","5",".296",".368",".401",".770","19","14","0.236","1.55","0.304","-0.067","2.2","2","0","3B"
"Alberto Gonzalez  SS","0","0","0","0","0","0","0",".241",".241",".315",".556","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Michael Young  2B","5","0","2","1","0","1","5",".271",".297",".347",".644","16","14","0.023","1.43","0.085","-0.063","-0.4","0","3","2B"
"Josh Hamilton  CF","5","1","1","0","0","2","5",".282",".347",".566",".912","20","14","-0.053","1.36","0.101","-0.154","-0.0","1","0","2B"
"Adrian Beltre  DH","4","1","3","1","1","0","5",".311",".349",".500",".849","31","18","0.196","1.47","0.209","-0.013","1.4","","","2B"
"Craig Gentry  PR","0","0","0","0","0","0","0",".328",".400",".421",".821","","","0.000","0.00","0.000","0.000","0.0","","",""
"Nelson Cruz  RF","4","1","1","0","0","0","5",".256",".319",".454",".774","22","13","0.061","1.98","0.189","-0.128","0.2","2","0","HBP"
"David Murphy  LF","5","1","0","0","0","0","5",".301",".388",".477",".866","14","10","-0.106","2.05","0.115","-0.221","-0.4","1","0",""
"Mike Napoli  C","4","0","0","0","1","3","5",".229",".350",".440",".791","25","14","-0.017","2.04","0.134","-0.151","-0.6","12","0",""
"Mitch Moreland  1B","4","1","0","0","1","0","5",".281",".333",".517",".850","16","7","-0.173","2.14","0.071","-0.244","-0.6","7","0",""
"Mike Olt  3B","2","1","0","1","2","1","5",".286",".364",".286",".649","29","15","-0.170","2.92","0.361","-0.531","-0.9","0","4","SB,CS,SF"
"","","","","","","","","","","","","","","","","","","","","",""
"Derek Holland  P","","","","","","","","","","","","","","","","","","","1","1",""
"Roy Oswalt  P","","","","","","","","","","","","","","","","","","","0","0",""
"Robbie Ross  P","","","","","","","","","","","","","","","","","","","1","0",""
"Michael Kirkman  P","","","","","","","","","","","","","","","","","","","0","0",""
