"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","5","2","2","1","0","0","5",".263",".332",".436",".768","14","7","0.106","0.40","0.124","-0.018","0.9","3","2","HR,2B"
"Elvis Andrus  SS","5","2","2","1","0","0","5",".289",".347",".384",".730","22","15","0.033","0.34","0.055","-0.022","0.9","1","3","2B,SB"
"Josh Hamilton  LF","5","0","1","1","0","2","5",".285",".357",".586",".943","20","13","0.006","0.34","0.044","-0.037","-0.1","3","0","2B"
"Adrian Beltre  3B","4","1","3","0","0","1","4",".318",".355",".558",".913","12","8","0.031","0.51","0.041","-0.010","0.6","3","2",""
"Nelson Cruz  RF","3","2","2","1","0","0","4",".258",".319",".450",".769","11","8","0.044","0.43","0.047","-0.003","0.6","1","0","2B,SF"
"Michael Young  1B","4","1","1","2","0","0","4",".277",".311",".367",".678","21","11","0.130","0.58","0.140","-0.010","1.0","5","1",""
"Mitch Moreland  1B","0","0","0","0","0","0","0",".275",".323",".475",".797","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Mike Napoli  DH","4","1","2","3","0","1","4",".228",".345",".452",".797","16","12","0.114","0.34","0.119","-0.005","1.9","","","HR"
"Geovany Soto  C","4","0","0","0","0","1","4",".201",".276",".351",".627","12","10","-0.012","0.14","0.000","-0.012","-0.6","8","0",""
"Craig Gentry  CF","4","0","1","0","0","1","4",".308",".372",".397",".768","15","10","-0.021","0.24","0.004","-0.025","-0.6","1","0","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Matt Harrison  P","","","","","","","","","","","","","","","","","","","1","0",""
"Alexi Ogando  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mike Adams  P","","","","","","","","","","","","","","","","","","","0","0",""
"Koji Uehara  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Nathan  P","","","","","","","","","","","","","","","","","","","0","0",""
