"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","5","1","2","0","1","1","6",".283",".352",".450",".802","41","26","0.064","0.34","0.065","-0.001","-0.1","5","1","2B"
"Elvis Andrus  SS","3","1","0","0","3","1","6",".303",".384",".404",".789","26","12","0.017","0.28","0.031","-0.014","-0.3","1","3",""
"Josh Hamilton  CF","3","2","1","1","1","0","4",".378",".431",".768","1.199","16","9","0.015","0.49","0.021","-0.006","0.9","0","0","HR"
"Craig Gentry  PH-CF","2","0","0","0","0","0","2",".304",".360",".406",".766","3","2","0.000","0.00","0.000","0.000","-0.7","0","0",""
"Adrian Beltre  3B","5","1","3","2","0","2","5",".317",".339",".547",".886","26","18","0.098","0.33","0.102","-0.004","1.3","0","0",""
"Alberto Gonzalez  PR-3B","1","1","0","0","0","0","1",".220",".220",".268",".488","2","1","0.000","0.00","0.000","0.000","-0.5","0","1",""
"Michael Young  1B","5","3","3","0","0","1","5",".276",".301",".373",".673","19","11","0.021","0.21","0.026","-0.005","0.5","4","0",""
"David Murphy  LF","3","2","0","0","2","2","5",".254",".333",".441",".774","23","14","0.034","0.31","0.040","-0.006","-0.4","3","1",""
"Nelson Cruz  RF","5","2","4","8","0","1","5",".275",".328",".421",".749","15","10","0.116","0.37","0.118","-0.002","6.5","4","0","HR,2B"
"Yorvit Torrealba  C","5","1","2","1","0","2","5",".222",".296",".319",".616","16","12","0.000","0.10","0.012","-0.012","0.5","10","0","HR"
"Mitch Moreland  DH","5","0","3","2","0","0","5",".292",".350",".547",".898","16","11","0.031","0.10","0.033","-0.002","2.0","","","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Derek Holland  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mark Lowe  P","","","","","","","","","","","","","","","","","","","0","0",""
"Yoshinori Tateyama  P","","","","","","","","","","","","","","","","","","","0","0",""
