"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","5","1","2","0","0","1","5",".279",".341",".448",".789","16","10","-0.008","0.46","0.031","-0.038","-0.4","0","8",""
"Elvis Andrus  SS","4","1","1","0","1","0","5",".297",".373",".402",".776","25","14","0.017","0.47","0.051","-0.034","-0.5","4","1","CS"
"Josh Hamilton  CF-LF","5","2","2","2","0","2","5",".332",".390",".676","1.067","23","18","0.265","0.71","0.278","-0.013","2.0","3","0","3B"
"Adrian Beltre  3B","4","2","3","2","0","0","5",".312",".339",".518",".857","17","12","0.103","0.59","0.126","-0.023","2.4","1","0","HR,2B,SF"
"Nelson Cruz  RF","4","1","2","2","1","2","5",".257",".314",".427",".741","23","13","0.073","0.37","0.081","-0.008","1.1","1","0","2B"
"David Murphy  LF","3","0","0","0","1","0","4",".277",".363",".474",".837","20","12","0.020","0.56","0.039","-0.019","-0.2","2","0",""
"Robbie Ross  P","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Brandon Snyder  PH","1","0","0","0","0","1","1",".289",".333",".511",".844","6","4","-0.001","0.03","0.000","-0.001","-0.3","","",""
"Tanner Scheppers  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Mike Napoli  C","3","0","0","0","1","2","4",".234",".346",".443",".789","19","10","0.039","0.76","0.067","-0.028","-0.3","7","2",""
"Mitch Moreland  1B","1","0","0","0","0","0","1",".272",".326",".513",".838","4","3","-0.157","2.90","0.000","-0.157","-1.5","1","0","GDP"
"Michael Young  1B","2","0","1","0","1","1","3",".271",".303",".353",".656","14","7","-0.004","0.23","0.003","-0.007","0.3","8","0","IW"
"Scott Feldman  P","3","0","1","1","0","1","3",".250",".250",".250",".500","13","10","-0.011","0.70","0.029","-0.041","0.6","0","0",""
"Craig Gentry  CF","1","0","0","0","0","0","1",".342",".411",".432",".844","4","3","-0.002","0.06","0.000","-0.002","-0.3","0","0",""
