"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","5","0","1","0","0","1","5",".267",".331",".428",".759","23","15","-0.005","0.36","0.026","-0.031","-1.0","1","1",""
"Elvis Andrus  SS","5","0","1","0","0","2","5",".300",".376",".406",".783","19","15","-0.038","0.36","0.004","-0.042","-0.8","1","0",""
"Josh Hamilton  LF","4","1","1","2","1","1","5",".318",".380",".651","1.031","18","13","0.022","0.27","0.034","-0.012","1.5","2","0","HR"
"Adrian Beltre  3B","5","0","3","0","0","1","5",".328",".360",".535",".895","19","12","-0.009","0.41","0.026","-0.035","0.1","2","3","2B"
"Michael Young  1B","5","0","1","0","0","0","5",".269",".297",".348",".646","12","9","-0.045","0.44","0.007","-0.052","-0.8","6","0",""
"Nelson Cruz  RF","4","0","0","0","0","3","4",".258",".316",".443",".759","15","11","-0.040","0.37","0.000","-0.040","-1.5","4","0",""
"David Murphy  DH","2","0","0","0","1","0","4",".271",".363",".459",".822","19","8","-0.007","0.23","0.010","-0.017","0.1","","",""
"Mike Napoli  C","4","0","2","0","0","2","4",".245",".348",".466",".815","18","11","0.006","0.25","0.022","-0.016","-0.4","6","0","2B"
"Leonys Martin  CF","3","1","1","0","1","0","4",".267",".353",".533",".886","15","8","-0.016","0.25","0.008","-0.024","-0.1","5","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Justin Grimm  P","","","","","","","","","","","","","","","","","","","0","1",""
"Michael Kirkman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mark Lowe  P","","","","","","","","","","","","","","","","","","","0","0",""
