"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","5","0","1","0","0","1","5",".275",".339",".437",".776","18","13","-0.170","1.53","0.014","-0.183","-1.0","0","3",""
"Elvis Andrus  SS","4","1","1","0","0","0","4",".291",".364",".387",".751","12","8","0.047","1.07","0.095","-0.048","0.1","2","3",""
"Josh Hamilton  LF","4","0","1","0","0","0","4",".300",".370",".618",".988","8","6","-0.076","1.28","0.044","-0.120","-0.4","3","0",""
"Adrian Beltre  3B","4","1","0","0","0","2","4",".322",".352",".525",".877","18","16","-0.023","1.50","0.074","-0.097","-0.2","3","1",""
"Michael Young  DH","4","0","1","1","0","0","4",".272",".303",".351",".654","19","11","0.002","1.50","0.104","-0.102","-0.0","","","GDP"
"Nelson Cruz  RF","3","0","2","1","1","1","4",".266",".325",".440",".765","21","12","0.265","1.48","0.294","-0.030","1.5","3","0","2B"
"Mike Napoli  C-1B","4","0","0","0","0","2","4",".223",".337",".406",".743","19","13","-0.187","1.43","0.000","-0.187","-1.3","2","2",""
"Brandon Snyder  1B","3","1","1","0","0","1","3",".298",".333",".474",".807","12","8","-0.039","0.92","0.016","-0.055","-0.5","9","0",""
"David Murphy  PH","0","0","0","0","1","0","1",".279",".374",".461",".835","4","0","0.022","3.26","0.022","0.000","0.2","","","IW"
"Luis Martinez  C","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Craig Gentry  CF","4","0","1","1","0","0","4",".335",".401",".432",".833","16","11","0.038","1.75","0.171","-0.133","0.3","2","0","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Colby Lewis  P","","","","","","","","","","","","","","","","","","","0","1",""
"Robbie Ross  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alexi Ogando  P","","","","","","","","","","","","","","","","","","","0","0",""
"Michael Kirkman  P","","","","","","","","","","","","","","","","","","","0","0",""
