"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  DH","5","0","0","0","0","3","5",".267",".337",".439",".775","24","17","-0.099","0.72","0.000","-0.099","-1.3","","",""
"Elvis Andrus  SS","4","1","2","0","0","1","4",".300",".365",".391",".756","19","10","0.060","0.86","0.106","-0.047","0.9","4","2","2B"
"Josh Hamilton  CF","3","1","2","1","1","1","4",".292",".356",".585",".941","20","12","0.168","0.84","0.179","-0.011","1.8","1","0","HR"
"Adrian Beltre  3B","4","0","0","0","0","0","4",".311",".348",".524",".872","14","11","-0.170","1.36","0.000","-0.170","-1.8","0","5",""
"Nelson Cruz  RF","4","0","1","1","0","1","4",".264",".329",".470",".799","15","8","-0.056","1.12","0.018","-0.073","-0.5","0","0",""
"Michael Young  2B","4","0","0","0","0","0","4",".267",".299",".344",".644","15","12","-0.077","0.68","0.000","-0.077","-0.9","5","3",""
"David Murphy  LF","4","1","2","0","0","0","4",".312",".390",".486",".876","17","12","-0.017","0.61","0.038","-0.055","0.3","0","0",""
"Mitch Moreland  1B","4","1","1","2","0","1","4",".296",".342",".530",".872","16","11","0.018","0.76","0.078","-0.060","1.0","10","2","HR"
"Luis Martinez  C","3","0","1","0","0","1","3",".091",".167",".091",".258","13","9","-0.003","0.54","0.022","-0.025","-0.1","7","0",""
"Geovany Soto  PH","1","0","0","0","0","0","1",".212",".289",".352",".641","3","2","-0.015","0.55","0.000","-0.015","-0.3","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Matt Harrison  P","","","","","","","","","","","","","","","","","","","0","2",""
"Koji Uehara  P","","","","","","","","","","","","","","","","","","","0","0",""
"Robbie Ross  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alexi Ogando  P","","","","","","","","","","","","","","","","","","","0","0",""
