"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","4","1","0","0","1","0","5",".276",".338",".442",".781","15","10","-0.031","0.99","0.083","-0.114","-0.4","2","6","2·SB"
"Michael Young  1B","4","1","1","1","0","1","5",".271",".301",".352",".653","24","16","0.041","0.89","0.083","-0.042","0.0","10","0","SF"
"Josh Hamilton  CF-LF","4","1","1","0","0","1","4",".331",".388",".674","1.062","17","11","0.117","0.83","0.149","-0.032","0.6","1","0","2B"
"Adrian Beltre  3B","3","0","1","0","1","0","4",".313",".342",".516",".857","11","5","0.000","1.13","0.032","-0.033","0.2","0","0","IW"
"Nelson Cruz  RF","4","0","0","1","0","1","4",".253",".309",".420",".730","9","9","-0.041","1.55","0.016","-0.057","-0.7","1","0",""
"David Murphy  LF","1","1","1","0","1","0","2",".282",".369",".477",".846","9","4","0.064","0.89","0.064","0.000","0.5","1","0","SB"
"Craig Gentry  PH-CF","1","0","1","0","1","0","2",".348",".421",".438",".858","6","2","0.047","1.68","0.047","0.000","0.6","0","0",""
"Yorvit Torrealba  C","3","0","0","1","1","2","4",".222",".301",".324",".625","24","16","0.082","1.94","0.167","-0.085","0.0","9","1",""
"Alberto Gonzalez  SS","4","0","1","1","0","1","4",".260",".260",".340",".600","12","11","-0.014","1.54","0.104","-0.119","-0.5","3","3",""
"Yu Darvish  P","3","0","1","0","0","1","3",".333",".333",".333",".667","10","7","-0.026","0.90","0.028","-0.053","-0.2","0","1",""
"Leonys Martin  PH","1","0","0","0","0","1","1",".125",".222",".250",".472","3","3","-0.006","0.24","0.000","-0.006","-0.2","","",""
"Joe Nathan  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
