"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","4","0","0","0","0","1","4",".270",".337",".428",".765","12","8","-0.126","1.21","0.000","-0.126","-1.4","2","4",""
"Elvis Andrus  SS","4","0","0","0","0","0","4",".286",".363",".386",".749","20","12","-0.088","0.94","0.000","-0.088","-1.0","0","4",""
"Adrian Beltre  3B","4","0","0","0","0","0","4",".311",".343",".504",".847","9","7","-0.070","0.63","0.000","-0.070","-0.9","0","0",""
"Nelson Cruz  RF","4","0","0","0","0","3","4",".261",".323",".453",".776","17","12","-0.079","0.76","0.000","-0.079","-1.0","2","0",""
"Josh Hamilton  CF","4","1","1","0","0","0","4",".287",".356",".586",".941","10","8","-0.041","0.52","0.007","-0.048","-0.3","3","0",""
"Michael Young  DH","4","1","2","0","0","1","4",".269",".297",".347",".644","19","14","0.018","0.37","0.032","-0.013","0.3","","",""
"David Murphy  LF","3","0","1","2","0","0","3",".293",".381",".478",".859","11","6","-0.011","0.97","0.051","-0.061","1.3","4","0","2B"
"Mike Napoli  C","2","0","0","0","1","0","3",".226",".344",".442",".786","17","8","-0.011","0.83","0.035","-0.046","-0.2","6","0",""
"Mitch Moreland  1B","3","0","1","0","0","0","3",".273",".324",".503",".827","10","6","0.027","0.84","0.059","-0.032","0.2","10","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Derek Holland  P","","","","","","","","","","","","","","","","","","","0","2",""
"Tanner Scheppers  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alexi Ogando  P","","","","","","","","","","","","","","","","","","","0","0",""
"Martin Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
