"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  DH","4","1","2","1","0","0","5",".267",".336",".438",".774","21","15","0.008","0.72","0.097","-0.089","-0.3","","","2B,CS,SF"
"Elvis Andrus  SS","4","0","1","1","0","2","4",".298",".361",".391",".751","20","13","-0.016","0.79","0.047","-0.063","0.1","2","1",""
"Josh Hamilton  CF-LF","3","1","1","0","1","0","4",".292",".358",".583",".941","15","9","0.039","0.55","0.054","-0.015","0.3","4","0",""
"Adrian Beltre  3B","4","2","2","3","0","0","4",".318",".354",".553",".907","21","14","0.241","1.00","0.271","-0.030","2.8","0","3","HR,3B"
"Nelson Cruz  RF","4","0","1","1","0","1","4",".262",".328",".467",".796","14","8","-0.031","0.58","0.019","-0.050","-0.2","3","0",""
"Michael Young  2B","4","1","1","1","0","1","4",".267",".298",".355",".653","9","6","0.086","0.49","0.123","-0.037","0.0","1","4","HR,GDP"
"David Murphy  LF","4","0","0","0","0","0","4",".317",".393",".504",".897","15","11","-0.054","0.53","0.000","-0.054","-0.8","1","0",""
"Craig Gentry  CF","0","0","0","0","0","0","0",".305",".373",".386",".759","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Geovany Soto  C","2","1","0","0","2","1","4",".207",".287",".350",".637","15","6","0.015","0.44","0.035","-0.020","0.1","8","0",""
"Mike Olt  1B","2","0","0","0","0","0","2",".133",".243",".167",".410","5","4","-0.031","0.62","0.000","-0.031","-0.4","4","0",""
"Mitch Moreland  PH-1B","2","1","1","0","0","0","2",".288",".333",".515",".848","8","5","0.052","0.52","0.058","-0.006","0.7","3","1","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Ryan Dempster  P","","","","","","","","","","","","","","","","","","","0","1",""
"Alexi Ogando  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mike Adams  P","","","","","","","","","","","","","","","","","","","1","1",""
"Joe Nathan  P","","","","","","","","","","","","","","","","","","","0","0",""
