"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","4","2","2","1","0","0","4",".500",".500","1.500","2.000","14","7","0.136","0.62","0.159","-0.023","1.3","1","0","HR,2B"
"Elvis Andrus  SS","3","0","0","0","0","0","4",".000",".000",".000",".000","9","8","-0.027","0.72","0.020","-0.047","-0.3","3","2","SH"
"Josh Hamilton  CF-LF","3","1","2","1","0","0","4",".667",".500",".667","1.167","6","6","0.071","1.02","0.092","-0.020","0.6","0","0","SF"
"Adrian Beltre  3B","4","0","0","0","0","0","4",".000",".000",".000",".000","12","7","-0.073","1.02","0.000","-0.073","-1.0","0","1",""
"Michael Young  DH","4","0","1","1","0","0","4",".250",".250",".250",".500","9","7","0.075","0.99","0.132","-0.057","0.0","","",""
"Nelson Cruz  RF","3","0","0","0","0","2","3",".000",".000",".000",".000","14","8","-0.029","0.77","0.014","-0.043","-0.3","4","0",""
"Mike Napoli  1B","3","0","0","0","0","3","3",".000",".000",".000",".000","16","9","-0.065","0.79","0.000","-0.065","-0.8","6","0",""
"Yorvit Torrealba  C","3","0","0","0","0","0","3",".000",".000",".000",".000","6","5","-0.057","0.73","0.000","-0.057","-0.8","13","1",""
"David Murphy  LF","3","0","1","0","0","2","3",".333",".333",".333",".667","14","12","-0.014","0.55","0.016","-0.031","-0.1","0","0",""
"Craig Gentry  CF","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Colby Lewis  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alexi Ogando  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mike Adams  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Nathan  P","","","","","","","","","","","","","","","","","","","0","0",""
