"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","5","0","1","0","0","0","5",".261",".327",".432",".759","19","9","-0.011","0.72","0.071","-0.082","-0.7","1","1","2B"
"Elvis Andrus  SS","4","0","1","0","0","1","5",".289",".349",".383",".733","17","11","-0.027","0.79","0.041","-0.068","-0.3","0","3","SH"
"Michael Young  1B","4","0","1","0","0","1","4",".276",".308",".365",".672","8","7","-0.056","0.94","0.045","-0.101","-0.0","5","0",""
"Mitch Moreland  1B","1","0","0","0","0","0","1",".276",".322",".481",".803","9","6","-0.029","1.08","0.000","-0.029","-0.3","0","0",""
"Adrian Beltre  3B","4","0","0","0","0","0","4",".313",".351",".554",".905","12","10","-0.095","0.79","0.000","-0.095","-1.3","0","0",""
"Nelson Cruz  RF","4","0","0","0","0","1","4",".259",".321",".453",".774","16","11","-0.128","0.95","0.000","-0.128","-1.8","1","0","GDP"
"Mike Napoli  DH","3","1","2","1","1","1","4",".232",".352",".458",".809","21","11","0.165","0.60","0.179","-0.015","1.5","","","HR"
"David Murphy  LF","3","1","2","0","1","0","4",".314",".390",".494",".884","17","10","0.060","0.73","0.074","-0.014","0.4","3","0",""
"Geovany Soto  C","4","1","1","2","0","1","4",".205",".279",".358",".637","20","13","0.103","1.15","0.183","-0.081","0.8","13","0","HR"
"Craig Gentry  CF","4","0","2","0","0","0","4",".309",".374",".395",".768","19","13","0.035","0.77","0.087","-0.052","0.7","3","0","3B,SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Ryan Dempster  P","","","","","","","","","","","","","","","","","","","0","2",""
"Robbie Ross  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mike Adams  P","","","","","","","","","","","","","","","","","","","1","0",""
"Joe Nathan  P","","","","","","","","","","","","","","","","","","","0","0",""
