"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","3","0","0","0","2","0","5",".276",".341",".440",".781","18","6","-0.039","0.67","0.017","-0.056","-0.3","1","3","GDP"
"Elvis Andrus  SS","5","0","1","1","0","1","5",".291",".365",".389",".754","14","11","0.084","0.63","0.112","-0.028","-0.3","1","2",""
"Josh Hamilton  LF","4","1","1","2","0","3","5",".300",".372",".623",".995","19","15","-0.021","0.47","0.035","-0.056","0.3","5","0","HR,SF"
"Adrian Beltre  3B","5","1","1","1","0","0","5",".325",".356",".531",".887","13","10","0.079","0.42","0.110","-0.031","-0.0","1","3","HR"
"Michael Young  1B","4","1","1","0","0","0","4",".273",".304",".352",".656","13","8","0.003","0.41","0.027","-0.024","-0.1","7","0",""
"Nelson Cruz  RF","3","1","1","0","1","1","4",".263",".320",".435",".755","16","10","0.064","0.43","0.079","-0.015","1.0","2","0","2B"
"David Murphy  DH","4","0","1","0","0","0","4",".279",".371",".461",".832","15","8","-0.062","0.55","0.003","-0.065","-0.9","","",""
"Mike Napoli  C","3","1","1","1","1","1","4",".227",".341",".413",".754","15","8","0.034","0.54","0.058","-0.024","0.8","9","0",""
"Craig Gentry  CF","3","1","2","1","0","0","4",".338",".405",".430",".835","9","7","0.065","0.54","0.070","-0.004","1.4","1","0","HBP"
"","","","","","","","","","","","","","","","","","","","","",""
"Roy Oswalt  P","","","","","","","","","","","","","","","","","","","0","0",""
"Robbie Ross  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alexi Ogando  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mike Adams  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tanner Scheppers  P","","","","","","","","","","","","","","","","","","","0","0",""
