"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","5","2","2","3","0","1","5",".303",".400",".576",".976","21","15","0.140","1.12","0.174","-0.034","1.3","4","4","2B"
"Elvis Andrus  SS","5","0","3","1","0","1","5",".283",".356",".380",".736","18","11","0.112","1.11","0.155","-0.043","1.0","2","6",""
"Michael Young  DH","5","0","1","1","0","1","5",".319",".354",".415",".768","11","10","0.217","1.69","0.312","-0.095","-0.5","","","GDP"
"Nelson Cruz  RF","5","0","0","0","0","1","5",".234",".294",".362",".656","18","12","-0.171","1.33","0.000","-0.171","-1.3","3","0",""
"David Murphy  LF-CF","4","1","2","0","0","0","4",".281",".333",".438",".771","13","6","-0.015","0.88","0.045","-0.060","0.1","0","0",""
"Mike Napoli  C","2","1","0","0","2","0","4",".250",".345",".556",".901","21","8","-0.020","0.96","0.041","-0.061","0.1","5","1",""
"Yorvit Torrealba  C","0","0","0","0","0","0","0",".227",".286",".273",".558","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Mitch Moreland  1B","4","1","1","0","0","1","4",".232",".306",".429",".735","22","14","0.010","0.99","0.062","-0.052","0.1","8","0",""
"Alberto Gonzalez  3B","4","1","2","1","0","0","4",".412",".412",".471",".882","10","9","0.037","1.78","0.127","-0.091","0.9","0","2",""
"Craig Gentry  CF","3","1","0","1","0","0","3",".265",".286",".382",".668","5","4","0.091","1.41","0.103","-0.012","0.8","2","0","SB"
"Adrian Beltre  PH","1","0","0","0","0","1","1",".317",".352",".537",".889","5","3","-0.053","2.13","0.000","-0.053","-0.2","","",""
"Brandon Snyder  LF","0","0","0","0","0","0","0",".333",".385",".417",".801","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Neftali Feliz  P","","","","","","","","","","","","","","","","","","","0","1",""
"Robbie Ross  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alexi Ogando  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mike Adams  P","","","","","","","","","","","","","","","","","","","0","0",""
